1590,1009300,7655307536523329536,600
2200,1999905,7657916720725622784,600
1600,972072,7655307536525950976,600
2150,1950192,7657916720712515584,600
1720,1381597,7655307536557408256,600
2050,1848026,7657916720686301184,600
1930,1745754,7655307536612458496,600
2150,1938501,7657916720712515584,600
1730,1386836,7655307536560029696,600
1910,1690079,7655307536607215616,600
1950,1760313,7655307536617701376,600
2210,1997194,7657916720728244224,600
1810,1521745,7655307536581001216,600
1900,1664142,7655307536604594176,600
2250,2033171,7657916720738729984,600
2230,2015923,7657916720733487104,600
2020,1817984,7657916720678436864,600
2000,1806632,7657916720673193984,600
2050,1838482,7657916720686301184,600
1910,1675956,7655307536607215616,600
1810,1513689,7655307536581001216,600
1910,1684352,7655307536607215616,600
1540,796868,7655307532215255040,600
1620,1057760,7655307536531193856,600
1930,1743759,7655307536612458496,600
1910,1688792,7655307536607215616,600
1920,1712274,7655307536609837056,600
2120,1922983,7657916720704651264,600
1940,1749432,7655307536615079936,600
2050,1846857,7657916720686301184,600
2090,1882100,7657916720696786944,600
1910,1666219,7655307536607215616,600
1900,1650890,7655307536604594176,600
1910,1696062,7655307536607215616,600
2090,1877451,7657916720696786944,600
2040,1856768,7657916720683679744,600
1660,1208567,7655307536541679616,600
2240,2033253,7657916720736108546,600
1930,1729681,7655307536612458496,600
1970,1782312,7655307536622944256,600
1810,1605962,7655307536581001216,600
2110,1899161,7657916720702029824,600
1840,1561532,7655307536588865536,600
2220,2016420,7657916720730865664,600
2170,1955906,7657916720717758467,600
1510,762728,7655307532207390822,600
1270,326409,7655307532144476160,600
2110,1907507,7657916720702029824,600
2210,2012787,7657916720728244224,600
2000,1809121,7657916720673193984,600
2080,1894697,7657916720694165505,600
1940,1750887,7655307536615079936,600
1980,1789579,7657916720667951104,600
2070,1870980,7657916720691544065,600
2030,1833104,7657916720681058304,600
2210,2009212,7657916720728244224,600
1960,1767920,7655307536620322816,600
1750,1417183,7655307536565272576,600
2080,1884916,7657916720694165505,600
2100,1907670,7657916720699408384,600
1600,1131083,7655307536525950976,600
1570,835185,7655307536518086656,600
2130,1921419,7657916720707272704,600
2160,1968177,7657916720715137026,600
2000,1803642,7657916720673193984,600
1910,1678338,7655307536607215616,600
1610,985511,7655307536528572416,600
1940,1755251,7655307536615079936,600
2180,1986425,7657916720720379904,600
2000,1807073,7657916720673193984,600
1270,306552,7655307532144476160,600
2100,1903097,7657916720699408384,600
1920,1709878,7655307536609837056,600
2000,1803606,7657916720673193984,600
2010,1804927,7657916720675815424,600
2060,1860895,7657916720688922624,600
1860,1603532,7655307536594108416,600
1610,1003865,7655307536528572416,600
1420,698438,7655307532183797761,600
1910,1664754,7655307536607215616,600
1810,1516455,7655307536581001216,600
1970,1778276,7655307536622944256,600
2080,1891229,7657916720694165505,600
1970,1774560,7655307536622944256,600
1910,1691905,7655307536607215616,600
1960,1771369,7655307536620322816,600
1870,1611460,7655307536596729856,600
1620,1050517,7655307536531193856,600
1600,982279,7655307536525950976,600
1170,54799,7655307532118261760,600
2060,1872410,7657916720688922624,600
1970,1777771,7655307536622944256,600
1610,1003342,7655307536528572416,600
1690,1316573,7655307536549543936,600
1950,1763858,7655307536617701376,600
1560,813185,7655307532220497920,600
1400,673059,7655307532178554880,600
1560,818394,7655307532220497920,600
2060,1869530,7657916720688922624,600
1270,342804,7655307532144476160,600
1170,66591,7655307532118261760,600
2050,1844404,7657916720686301184,600
2250,2039189,7657916720738729984,600
2000,1812764,7657916720673193984,600
2250,2041983,7657916720738729984,600
1590,940642,7655307536523329536,600
2220,2028370,7657916720730865664,600
1930,1733435,7655307536612458496,600
2220,2021400,7657916720730865664,600
1580,896761,7655307536520708096,600
2170,1973284,7657916720717758467,600
1270,210410,7655307532144476160,600
1920,1719437,7655307536609837056,600
2190,1977421,7657916720723001344,600
1400,667161,7655307532178554880,600
2020,1820177,7657916720678436864,600
1600,971189,7655307536525950976,600
1650,1161924,7655307536539058176,600
1750,1421252,7655307536565272576,600
1970,1778577,7655307536622944256,600
1170,46553,7655307532118261760,600
1750,1414989,7655307536565272576,600
2170,1963816,7657916720717758467,600
1740,1406722,7655307536562651136,600
1400,677466,7655307532178554880,600
1580,875773,7655307536520708096,600
1560,820858,7655307532220497920,600
2180,1978605,7657916720720379904,600
1900,1652649,7655307536604594176,600
1600,962136,7655307536525950976,600
1600,974603,7655307536525950976,600
2210,2000238,7657916720728244224,600
2070,1870067,7657916720691544065,600
1390,610865,7655307532175933440,600
1910,1701500,7655307536607215616,600
1920,1724345,7655307536609837056,600
1620,1038759,7655307536531193856,600
2040,1856226,7657916720683679744,600
1680,1270386,7655307536546922496,600
2080,1886422,7657916720694165505,600
2130,1923218,7657916720707272704,600
1600,947869,7655307536525950976,600
2000,1814154,7657916720673193984,600
1930,1735740,7655307536612458496,600
1270,372699,7655307532144476160,600
1510,742548,7655307532207390822,600
1510,749587,7655307532207390822,600
1560,814198,7655307532220497920,600
2100,1908021,7657916720699408384,600
2090,1887152,7657916720696786944,600
1940,1748745,7655307536615079936,600
2000,1805387,7657916720673193984,600
1980,1784157,7657916720667951104,600
1930,1740803,7655307536612458496,600
2080,1888207,7657916720694165505,600
1680,1282444,7655307536546922496,600
1850,1585463,7655307536591486976,600
1920,1720174,7655307536609837056,600
2060,1876898,7657916720688922624,600
1460,729631,7655307532194283520,600
2170,1958519,7657916720717758467,600
2100,1903841,7657916720699408384,600
1930,1729701,7655307536612458496,600
1910,1703345,7655307536607215616,600
2140,1949445,7657916720709894146,600
2120,1929699,7657916720704651264,600
1910,1688332,7655307536607215616,600
2250,2038768,7657916720738729984,600
2020,1835152,7657916720678436864,600
1620,1050864,7655307536531193856,600
2240,2031690,7657916720736108546,600
2060,1868179,7657916720688922624,600
1920,1710112,7655307536609837056,600
2200,2006338,7657916720725622784,600
1990,1796367,7657916720670572544,600
1910,1686533,7655307536607215616,600
1440,714451,7655307532189040640,600
1930,1744290,7655307536612458496,600
1600,967352,7655307536525950976,600
1910,1695060,7655307536607215616,600
1570,842753,7655307536518086656,600
1460,728627,7655307532194283520,600
2250,2031235,7657916720738729984,600
1910,1666406,7655307536607215616,600
1950,1760964,7655307536617701376,600
2250,2044876,7657916720738729984,600
1550,805631,7655307532217876480,600
1940,1750189,7655307536615079936,600
1540,797773,7655307532215255040,600
1590,939868,7655307536523329536,600
1910,1667398,7655307536607215616,600
1680,1279052,7655307536546922496,600
1930,1732047,7655307536612458496,600
1910,1677345,7655307536607215616,600
2000,1809832,7657916720673193984,600
1930,1740265,7655307536612458496,600
1930,1736209,7655307536612458496,600
1930,1741813,7655307536612458496,600
2120,1928713,7657916720704651264,600
1950,1761253,7655307536617701376,600
2100,1908872,7657916720699408384,600
2100,1903185,7657916720699408384,600
1270,325772,7655307532144476160,600
1870,1605126,7655307536596729856,600
1620,1054778,7655307536531193856,600
2120,1918457,7657916720704651264,600
1910,1693441,7655307536607215616,600
2220,2017151,7657916720730865664,600
1570,851646,7655307536518086656,600
2120,1930223,7657916720704651264,600
2060,1867991,7657916720688922624,600
2150,1952222,7657916720712515584,600
1610,1003762,7655307536528572416,600
1830,1544093,7655307536586244096,600
2130,1921728,7657916720707272704,600
1970,1775059,7655307536622944256,600
1950,1766407,7655307536617701376,600
2170,1967194,7657916720717758467,600
1920,1716821,7655307536609837056,600
2120,1932742,7657916720704651264,600
1930,1735422,7655307536612458496,600
1990,1792091,7657916720670572544,600
1910,1670584,7655307536607215616,600
1980,1786824,7657916720667951104,600
1770,1451972,7655307536570515456,600
2070,1865980,7657916720691544065,600
1780,1460399,7655307536573136896,600
1530,786963,7655307532212633618,600
1840,1560099,7655307536588865536,600
1910,1672352,7655307536607215616,600
2210,2004194,7657916720728244224,600
1990,1793822,7657916720670572544,600
1630,1088968,7655307536533815297,600
1910,1698277,7655307536607215616,600
1850,1583397,7655307536591486976,600
1910,1696956,7655307536607215616,600
2090,1883997,7657916720696786944,600
1960,1773041,7655307536620322816,600
2210,2008448,7657916720728244224,600
2060,1865240,7657916720688922624,600
2040,1838561,7657916720683679744,600
1780,1471170,7655307536573136896,600
1930,1737292,7655307536612458496,600
1750,1411484,7655307536565272576,600
2240,2036133,7657916720736108546,600
2140,1950298,7657916720709894146,600
1930,1739081,7655307536612458496,600
1700,1365152,7655307536552165376,600
1980,1788891,7657916720667951104,600
2240,2038831,7657916720736108546,600
1440,705606,7655307532189040640,600
2100,1901685,7657916720699408384,600
2160,1970417,7657916720715137026,600
2160,1975202,7657916720715137026,600
1900,1644371,7655307536604594176,600
1940,1754098,7655307536615079936,600
1950,1760334,7655307536617701376,600
1930,1740175,7655307536612458496,600
2010,1810409,7657916720675815424,600
1530,785204,7655307532212633618,600
1570,830367,7655307536518086656,600
1930,1733000,7655307536612458496,600
1790,1474037,7655307536575758336,600
2200,2000558,7657916720725622784,600
2090,1889190,7657916720696786944,600
1270,215260,7655307532144476160,600
2210,2011500,7657916720728244224,600
2120,1920102,7657916720704651264,600
1610,1014334,7655307536528572416,600
2180,1980390,7657916720720379904,600
2110,1906556,7657916720702029824,600
1530,789543,7655307532212633618,600
1920,1717931,7655307536609837056,600
1920,1709040,7655307536609837056,600
1850,1585020,7655307536591486976,600
1690,1306230,7655307536549543936,600
2250,2032722,7657916720738729984,600
1510,771878,7655307532207390822,600
2160,1958393,7657916720715137026,600
1930,1732768,7655307536612458496,600
1590,906504,7655307536523329536,600
1690,1330486,7655307536549543936,600
1570,844937,7655307536518086656,600
1910,1691738,7655307536607215616,600
2170,1965676,7657916720717758467,600
1350,520655,7655307532165447680,600
1620,1036088,7655307536531193856,600
2100,1903237,7657916720699408384,600
2190,1991359,7657916720723001344,600
1920,1709529,7655307536609837056,600
1530,786689,7655307532212633618,600
1310,420292,7655307532154961920,600
1560,818411,7655307532220497920,600
2000,1822721,7657916720673193984,600
1610,995867,7655307536528572416,600
1540,799174,7655307532215255040,600
1970,1777863,7655307536622944256,600
1460,730251,7655307532194283520,600
2000,1804140,7657916720673193984,600
2130,1931423,7657916720707272704,600
1460,735344,7655307532194283520,600
1590,912293,7655307536523329536,600
1970,1779644,7655307536622944256,600
2070,1859225,7657916720691544065,600
2020,1825862,7657916720678436864,600
1940,1749271,7655307536615079936,600
1640,1126140,7655307536536436736,600
1660,1218352,7655307536541679616,600
1570,852117,7655307536518086656,600
1910,1673212,7655307536607215616,600
1590,907812,7655307536523329536,600
1920,1722961,7655307536609837056,600
2210,1996061,7657916720728244224,600
1890,1637271,7655307536601972736,600
2240,2038730,7657916720736108546,600
1640,1129908,7655307536536436736,600
1930,1732689,7655307536612458496,600
1980,1783197,7657916720667951104,600
1390,643444,7655307532175933440,600
2060,1871954,7657916720688922624,600
2160,1974409,7657916720715137026,600
1790,1474536,7655307536575758336,600
1960,1766952,7655307536620322816,600
1970,1776737,7655307536622944256,600
2100,1912366,7657916720699408384,600
1890,1637252,7655307536601972736,600
2090,1880951,7657916720696786944,600
1920,1723650,7655307536609837056,600
1580,875291,7655307536520708096,600
1910,1670383,7655307536607215616,600
1510,753545,7655307532207390822,600
2230,2016497,7657916720733487104,600
2020,1836497,7657916720678436864,600
1630,1097964,7655307536533815297,600
1870,1613587,7655307536596729856,600
2070,1868748,7657916720691544065,600
1990,1799665,7657916720670572544,600
1940,1746494,7655307536615079936,600
1910,1676971,7655307536607215616,600
2160,1957486,7657916720715137026,600
1970,1776676,7655307536622944256,600
2230,2023072,7657916720733487104,600
1690,1311749,7655307536549543936,600
1920,1715158,7655307536609837056,600
2090,1898241,7657916720696786944,600
1990,1796288,7657916720670572544,600
1980,1786496,7657916720667951104,600
1390,632648,7655307532175933440,600
1910,1686408,7655307536607215616,600
1930,1744691,7655307536612458496,600
2040,1845134,7657916720683679744,600
1650,1164470,7655307536539058176,600
2150,1941337,7657916720712515584,600
1620,1049128,7655307536531193856,600
1400,1602580,7655307532178554880,600
1910,1694380,7655307536607215616,600
1400,673698,7655307532178554880,600
1530,785540,7655307532212633618,600
2070,1867849,7657916720691544065,600
2170,1956019,7657916720717758467,600
1910,1675158,7655307536607215616,600
1960,1770044,7655307536620322816,600
2200,2000064,7657916720725622784,600
1270,273664,7655307532144476160,600
1270,342847,7655307532144476160,600
1850,1578977,7655307536591486976,600
2200,2001307,7657916720725622784,600
2200,2000926,7657916720725622784,600
1530,794239,7655307532212633618,600
2160,1958658,7657916720715137026,600
2020,1834557,7657916720678436864,600
1920,1721711,7655307536609837056,600
2240,2043847,7657916720736108546,600
1940,1750688,7655307536615079936,600
1900,1656657,7655307536604594176,600
1990,1798115,7657916720670572544,600
2250,2039638,7657916720738729984,600
2180,1990997,7657916720720379904,600
1910,1674626,7655307536607215616,600
1960,1768862,7655307536620322816,600
2210,2003857,7657916720728244224,600
1970,1775377,7655307536622944256,600
1980,1789417,7657916720667951104,600
2180,1985337,7657916720720379904,600
2180,1993013,7657916720720379904,600
2120,1926178,7657916720704651264,600
1580,885028,7655307536520708096,600
2050,1849605,7657916720686301184,600
2240,2036805,7657916720736108546,600
1550,809882,7655307532217876480,600
1570,846005,7655307536518086656,600
2120,1919374,7657916720704651264,600
2160,1969004,7657916720715137026,600
1530,793526,7655307532212633618,600
2210,2005051,7657916720728244224,600
1940,1749923,7655307536615079936,600
2130,1925411,7657916720707272704,600
2100,1912806,7657916720699408384,600
1990,1798342,7657916720670572544,600
1910,1693443,7655307536607215616,600
1600,957938,7655307536525950976,600
1690,1319194,7655307536549543936,600
1570,2193289,7655307536518086656,600
2140,1938020,7657916720709894146,600
2020,1821646,7657916720678436864,600
1920,1706427,7655307536609837056,600
2220,2028629,7657916720730865664,600
2170,1968637,7657916720717758467,600
2080,1895375,7657916720694165505,600
1700,1365360,7655307536552165376,600
1510,761625,7655307532207390822,600
1620,1052814,7655307536531193856,600
2240,2040228,7657916720736108546,600
2090,1910499,7657916720696786944,600
2130,1917552,7657916720707272704,600
1800,1506197,7655307536578379776,600
1930,1732507,7655307536612458496,600
1920,1712058,7655307536609837056,600
2100,1912222,7657916720699408384,600
1930,1744964,7655307536612458496,600
1900,1651749,7655307536604594176,600
2050,1855512,7657916720686301184,600
2160,1956971,7657916720715137026,600
1970,1782073,7655307536622944256,600
1960,1772614,7655307536620322816,600
1960,1770038,7655307536620322816,600
2100,1903409,7657916720699408384,600
2230,2013870,7657916720733487104,600
2220,2014733,7657916720730865664,600
2070,1876927,7657916720691544065,600
1880,1628292,7655307536599351296,600
2060,1875149,7657916720688922624,600
1170,59065,7655307532118261760,600
2230,2018175,7657916720733487104,600
1910,1678404,7655307536607215616,600
1910,1701827,7655307536607215616,600
1550,809232,7655307532217876480,600
1910,1678301,7655307536607215616,600
2050,1854774,7657916720686301184,600
2230,2028600,7657916720733487104,600
1640,1110067,7655307536536436736,600
2060,1874888,7657916720688922624,600
1970,1781758,7655307536622944256,600
2000,1809050,7657916720673193984,600
1640,1124943,7655307536536436736,600
2020,1836270,7657916720678436864,600
2190,1991628,7657916720723001344,600
1920,1714476,7655307536609837056,600
2180,1980183,7657916720720379904,600
2180,1992354,7657916720720379904,600
1600,973456,7655307536525950976,600
2160,1973258,7657916720715137026,600
2250,2038456,7657916720738729984,600
2000,1806289,7657916720673193984,600
2230,2026201,7657916720733487104,600
2100,1910340,7657916720699408384,600
2040,1841179,7657916720683679744,600
1620,1049757,7655307536531193856,600
2020,1836282,7657916720678436864,600
2140,1946624,7657916720709894146,600
1620,1034306,7655307536531193856,600
1440,717987,7655307532189040640,600
1550,806543,7655307532217876480,600
2060,1872819,7657916720688922624,600
2000,1808558,7657916720673193984,600
1540,802889,7655307532215255040,600
1390,650842,7655307532175933440,600
2200,2008873,7657916720725622784,600
1890,1638158,7655307536601972736,600
1900,1659491,7655307536604594176,600
1980,1786722,7657916720667951104,600
1970,1775794,7655307536622944256,600
1650,1187235,7655307536539058176,600
2060,1874256,7657916720688922624,600
2220,2015645,7657916720730865664,600
2240,2045462,7657916720736108546,600
2090,1893192,7657916720696786944,600
1850,1572785,7655307536591486976,600
1900,1660696,7655307536604594176,600
2230,2024998,7657916720733487104,600
2190,1979182,7657916720723001344,600
1650,1184521,7655307536539058176,600
2060,1870225,7657916720688922624,600
1700,1363293,7655307536552165376,600
2180,1988735,7657916720720379904,600
2170,1977100,7657916720717758467,600
1920,1720601,7655307536609837056,600
1810,1512027,7655307536581001216,600
2080,1883554,7657916720694165505,600
1610,995245,7655307536528572416,600
2060,1860470,7657916720688922624,600
2100,1905525,7657916720699408384,600
2020,1833226,7657916720678436864,600
1630,1081417,7655307536533815297,600
1920,1714564,7655307536609837056,600
2180,1978879,7657916720720379904,600
2170,1964659,7657916720717758467,600
2240,2050475,7657916720736108546,600
2080,1880747,7657916720694165505,600
1590,922774,7655307536523329536,600
1550,803584,7655307532217876480,600
1610,2220691,7655307536528572416,600
1390,628828,7655307532175933440,600
1600,961287,7655307536525950976,600
2210,2000239,7657916720728244224,600
2140,1951433,7657916720709894146,600
1980,1785155,7657916720667951104,600
1950,1759945,7655307536617701376,600
2140,1937902,7657916720709894146,600
2000,1816751,7657916720673193984,600
2230,2019306,7657916720733487104,600
1530,784029,7655307532212633618,600
1910,1682353,7655307536607215616,600
2240,2045688,7657916720736108546,600
2080,1889541,7657916720694165505,600
2020,1818038,7657916720678436864,600
1670,1242637,7655307536544301056,600
2000,1820841,7657916720673193984,600
2000,1803158,7657916720673193984,600
2160,1959021,7657916720715137026,600
2180,1989676,7657916720720379904,600
1620,1475436,7655307536531193856,600
1940,1756756,7655307536615079936,600
2090,1879560,7657916720696786944,600
2060,1873770,7657916720688922624,600
1390,604019,7655307532175933440,600
1540,800221,7655307532215255040,600
2160,1967136,7657916720715137026,600
2020,1817907,7657916720678436864,600
2120,1933209,7657916720704651264,600
2000,1814330,7657916720673193984,600
2230,2022006,7657916720733487104,600
2240,2046463,7657916720736108546,600
1930,1739575,7655307536612458496,600
1610,1012936,7655307536528572416,600
2130,1925887,7657916720707272704,600
2050,1848549,7657916720686301184,600
2040,1858011,7657916720683679744,600
1310,446779,7655307532154961920,600
2250,2035567,7657916720738729984,600
1610,1005109,7655307536528572416,600
2240,2045792,7657916720736108546,600
1400,668573,7655307532178554880,600
2190,1978258,7657916720723001344,600
1570,827844,7655307536518086656,600
1930,1741688,7655307536612458496,600
1540,795569,7655307532215255040,600
1910,1672166,7655307536607215616,600
1610,989938,7655307536528572416,600
2070,1867337,7657916720691544065,600
2020,1819327,7657916720678436864,600
1910,1675539,7655307536607215616,600
1630,1071036,7655307536533815297,600
2000,1811986,7657916720673193984,600
1170,167496,7655307532118261760,600
2210,1997117,7657916720728244224,600
1170,160122,7655307532118261760,600
2220,2018921,7657916720730865664,600
1910,1668762,7655307536607215616,600
2130,1919530,7657916720707272704,600
2070,1868218,7657916720691544065,600
1600,977363,7655307536525950976,600
1940,1750798,7655307536615079936,600
2160,1960651,7657916720715137026,600
1560,826058,7655307532220497920,600
2100,1907244,7657916720699408384,600
2070,1866160,7657916720691544065,600
1270,320731,7655307532144476160,600
1610,1018828,7655307536528572416,600
2020,1837751,7657916720678436864,600
1700,1844538,7655307536552165376,600
1640,1109169,7655307536536436736,600
1920,1724868,7655307536609837056,600
1640,1111927,7655307536536436736,600
2210,2006171,7657916720728244224,600
2170,1957817,7657916720717758467,600
2200,2011947,7657916720725622784,600
2250,2042715,7657916720738729984,600
1930,1737390,7655307536612458496,600
1990,1798679,7657916720670572544,600
1920,1716122,7655307536609837056,600
2030,1832550,7657916720681058304,600
2080,1912157,7657916720694165505,600
2030,1836917,7657916720681058304,600
1770,1452055,7655307536570515456,600
2230,2012828,7657916720733487104,600
1630,1105012,7655307536533815297,600
2250,2036440,7657916720738729984,600
2080,1885134,7657916720694165505,600
1270,267542,7655307532144476160,600
1770,1438395,7655307536570515456,600
2000,1806034,7657916720673193984,600
1580,897664,7655307536520708096,600
1920,1713546,7655307536609837056,600
2160,1975624,7657916720715137026,600
1920,1725678,7655307536609837056,600
1580,902507,7655307536520708096,600
2190,1980271,7657916720723001344,600
1620,1024365,7655307536531193856,600
2230,2021035,7657916720733487104,600
2140,1938096,7657916720709894146,600
1680,1289070,7655307536546922496,600
2130,1933640,7657916720707272704,600
2060,1865033,7657916720688922624,600
2210,2009610,7657916720728244224,600
2000,1826809,7657916720673193984,600
2210,2009693,7657916720728244224,600
2110,1901109,7657916720702029824,600
1940,1755941,7655307536615079936,600
2130,1934150,7657916720707272704,600
2220,2030578,7657916720730865664,600
1920,1725896,7655307536609837056,600
1990,1799563,7657916720670572544,600
1990,1801484,7657916720670572544,600
2200,2010671,7657916720725622784,600
2100,1902025,7657916720699408384,600
2140,1952497,7657916720709894146,600
1270,348822,7655307532144476160,600
1270,348814,7655307532144476160,600
2020,1818140,7657916720678436864,600
1510,737423,7655307532207390822,600
1980,1787836,7657916720667951104,600
2020,1839015,7657916720678436864,600
2150,1948555,7657916720712515584,600
1850,1574050,7655307536591486976,600
2000,1807024,7657916720673193984,600
1170,118271,7655307532118261760,600
1590,922164,7655307536523329536,600
1530,783200,7655307532212633618,600
1890,1633499,7655307536601972736,600
1710,1369394,7655307536554786816,600
1270,320726,7655307532144476160,600
1600,977898,7655307536525950976,600
1620,1025435,7655307536531193856,600
1570,854134,7655307536518086656,600
1510,738000,7655307532207390822,600
2120,1931785,7657916720704651264,600
2030,1819790,7657916720681058304,600
2220,2026345,7657916720730865664,600
1270,324388,7655307532144476160,600
1660,1219332,7655307536541679616,600
2130,1928664,7657916720707272704,600
1910,1678334,7655307536607215616,600
2040,1839309,7657916720683679744,600
1700,1351784,7655307536552165376,600
1910,1697553,7655307536607215616,600
1970,1782103,7655307536622944256,600
1930,1745810,7655307536612458496,600
1920,1718349,7655307536609837056,600
1580,860920,7655307536520708096,600
2070,1870756,7657916720691544065,600
1400,662300,7655307532178554880,600
2120,1932689,7657916720704651264,600
2160,1957019,7657916720715137026,600
1940,1747371,7655307536615079936,600
2110,1916846,7657916720702029824,600
2160,1974849,7657916720715137026,600
2210,2012661,7657916720728244224,600
1550,810745,7655307532217876480,600
2220,2022985,7657916720730865664,600
2180,1983850,7657916720720379904,600
2100,1905030,7657916720699408384,600
2140,1946892,7657916720709894146,600
2180,1984134,7657916720720379904,600
1400,668714,7655307532178554880,600
1890,1635959,7655307536601972736,600
2090,1880477,7657916720696786944,600
1840,1563716,7655307536588865536,600
2170,1961971,7657916720717758467,600
2240,2043365,7657916720736108546,600
1400,987611,7655307532178554880,600
2100,1903772,7657916720699408384,600
1920,1718385,7655307536609837056,600
1840,1568920,7655307536588865536,600
2050,1845121,7657916720686301184,600
2160,1969127,7657916720715137026,600
1540,799632,7655307532215255040,600
1620,1029009,7655307536531193856,600
2080,1877859,7657916720694165505,600
2230,2030628,7657916720733487104,600
1900,1662864,7655307536604594176,600
1610,1784588,7655307536528572416,600
1400,675963,7655307532178554880,600
1970,1776517,7655307536622944256,600
1930,1733149,7655307536612458496,600
1650,1183972,7655307536539058176,600
1700,1360284,7655307536552165376,600
2200,2005520,7657916720725622784,600
2020,1832278,7657916720678436864,600
1780,1479465,7655307536573136896,600
1980,1783062,7657916720667951104,600
1670,1256287,7655307536544301056,600
2050,1840026,7657916720686301184,600
1390,629663,7655307532175933440,600
2250,2032122,7657916720738729984,600
2210,2003510,7657916720728244224,600
1920,1720269,7655307536609837056,600
2100,1911458,7657916720699408384,600
2130,1930886,7657916720707272704,600
2170,1964642,7657916720717758467,600
1990,1792628,7657916720670572544,600
1980,1791361,7657916720667951104,600
2130,1921773,7657916720707272704,600
2240,2039761,7657916720736108546,600
1630,1103203,7655307536533815297,600
2040,1844989,7657916720683679744,600
1930,1740831,7655307536612458496,600
1770,1449287,7655307536570515456,600
2000,1804724,7657916720673193984,600
2050,1844685,7657916720686301184,600
2120,1924750,7657916720704651264,600
1530,788507,7655307532212633618,600
1610,991181,7655307536528572416,600
1270,276137,7655307532144476160,600
1780,1459126,7655307536573136896,600
1970,1781080,7655307536622944256,600
1920,1720675,7655307536609837056,600
2160,1957874,7657916720715137026,600
1580,892585,7655307536520708096,600
1550,810421,7655307532217876480,600
1610,986673,7655307536528572416,600
2240,2044286,7657916720736108546,600
2140,1949693,7657916720709894146,600
2230,2017373,7657916720733487104,600
2220,2018205,7657916720730865664,600
1580,860604,7655307536520708096,600
1690,1336716,7655307536549543936,600
1510,758503,7655307532207390822,600
1930,1730379,7655307536612458496,600
1400,672091,7655307532178554880,600
1980,1787965,7657916720667951104,600
2210,2005646,7657916720728244224,600
1920,1722649,7655307536609837056,600
2150,1949044,7657916720712515584,600
1980,1784677,7657916720667951104,600
1960,1767604,7655307536620322816,600
2000,1804677,7657916720673193984,600
2050,1843752,7657916720686301184,600
2190,1982345,7657916720723001344,600
2170,1974873,7657916720717758467,600
1350,482182,7655307532165447680,600
2070,1873482,7657916720691544065,600
2080,1882465,7657916720694165505,600
2100,1904774,7657916720699408384,600
1950,1762499,7655307536617701376,600
1910,1671281,7655307536607215616,600
2020,1823898,7657916720678436864,600
2060,1873965,7657916720688922624,600
1800,1503161,7655307536578379776,600
1510,750934,7655307532207390822,600
2090,1889545,7657916720696786944,600
1630,1092345,7655307536533815297,600
1920,1724251,7655307536609837056,600
1620,1615858,7655307536531193856,600
1600,974477,7655307536525950976,600
2000,1816033,7657916720673193984,600
1920,1722710,7655307536609837056,600
1570,835617,7655307536518086656,600
1960,1768488,7655307536620322816,600
2240,2040124,7657916720736108546,600
2120,1924076,7657916720704651264,600
2210,2011541,7657916720728244224,600
1420,688865,7655307532183797761,600
1910,1697717,7655307536607215616,600
2120,1928057,7657916720704651264,600
1890,1631569,7655307536601972736,600
2120,1924541,7657916720704651264,600
2080,1881326,7657916720694165505,600
1840,1565298,7655307536588865536,600
1920,1710315,7655307536609837056,600
1910,1680692,7655307536607215616,600
1920,1715703,7655307536609837056,600
1620,1045257,7655307536531193856,600
1910,1680160,7655307536607215616,600
2100,1899318,7657916720699408384,600
2230,2029776,7657916720733487104,600
2170,1967188,7657916720717758467,600
1910,1694015,7655307536607215616,600
1990,1797560,7657916720670572544,600
1510,744882,7655307532207390822,600
2240,2033476,7657916720736108546,600
1650,1183957,7655307536539058176,600
2150,1970009,7657916720712515584,600
1980,1783913,7657916720667951104,600
2230,2019762,7657916720733487104,600
2200,2007783,7657916720725622784,600
1600,978075,7655307536525950976,600
1910,1668393,7655307536607215616,600
2220,2026160,7657916720730865664,600
1920,1716217,7655307536609837056,600
1420,683663,7655307532183797761,600
1630,1635110,7655307536533815297,600
2020,1829444,7657916720678436864,600
2170,1954247,7657916720717758467,600
2100,1914742,7657916720699408384,600
2000,1807298,7657916720673193984,600
1610,1335533,7655307536528572416,600
1950,1761519,7655307536617701376,600
1530,780636,7655307532212633618,600
1920,1723828,7655307536609837056,600
2220,2020420,7657916720730865664,600
1960,1767057,7655307536620322816,600
2170,1959568,7657916720717758467,600
2060,1876764,7657916720688922624,600
1530,793284,7655307532212633618,600
2050,1848215,7657916720686301184,600
2020,1834508,7657916720678436864,600
1460,734424,7655307532194283520,600
1600,965723,7655307536525950976,600
2060,1868173,7657916720688922624,600
2060,1875611,7657916720688922624,600
2160,1968227,7657916720715137026,600
2020,1839603,7657916720678436864,600
1620,1036220,7655307536531193856,600
1920,1723916,7655307536609837056,600
2150,1934756,7657916720712515584,600
1540,797457,7655307532215255040,600
1930,1730675,7655307536612458496,600
2040,1840945,7657916720683679744,600
1970,1781296,7655307536622944256,600
2000,1803637,7657916720673193984,600
1710,1373798,7655307536554786816,600
1970,1781473,7655307536622944256,600
2190,1990434,7657916720723001344,600
1950,1766594,7655307536617701376,600
1840,1569761,7655307536588865536,600
1530,789340,7655307532212633618,600
1930,1740288,7655307536612458496,600
2090,1886669,7657916720696786944,600
2240,2036324,7657916720736108546,600
1910,1703306,7655307536607215616,600
2070,1867814,7657916720691544065,600
