1390,641583,[1146*5],,,
1390,653211,[1146*5],,,
1620,1056258,[1146*5],,,
1950,1766610,[1146*5],,,
1930,1733149,[1146*5],,,
1910,1684016,[1146*5],,,
1560,820298,[1146*5],,,
1620,1035999,[1146*5],,,
1650,1187081,[1146*5],,,
1760,1435789,[1146*5],,,
1920,1717123,[1146*5],,,
1640,1110067,[1146*5],,,
1310,450260,[1146*5],,,
1880,1619453,[1146*5],,,
1920,1717643,[1146*5],,,
1440,709612,[1146*5],,,
1670,1240416,[1146*5],,,
1650,1156146,[1146*5],,,
1590,908125,[1146*5],,,
1460,733172,[1146*5],,,
1920,1707099,[1146*5],,,
1650,1148003,[1146*5],,,
1840,1569583,[1146*5],,,
1950,1765872,[1146*5],,,
1930,1746256,[1146*5],,,
1670,1247489,[1146*5],,,
1670,1240257,[1146*5],,,
1670,1232257,[1146*5],,,
1350,473382,[1146*5],,,
1610,995698,[1146*5],,,
1670,1255830,[1146*5],,,
1530,792021,[1146*5],,,
1960,1766734,[1146*5],,,
1510,737648,[1146*5],,,
1920,1714686,[1146*5],,,
1920,1706761,[1146*5],,,
1720,1383073,[1146*5],,,
1690,1313731,[1146*5],,,
1560,812858,[1146*5],,,
1550,807837,[1146*5],,,
1570,1406271,[1146*5],,,
1960,1771746,[1146*5],,,
1670,1229653,[1146*5],,,
1940,1749494,[1146*5],,,
1740,1403559,[1146*5],,,
1940,1746505,[1146*5],,,
1950,1761538,[1146*5],,,
1930,1740981,[1146*5],,,
1920,1723109,[1146*5],,,
1920,1709821,[1146*5],,,
1420,682169,[1146*5],,,
1580,2041291,[1146*5],,,
1570,832176,[1146*5],,,
1910,1696997,[1146*5],,,
1970,1779820,[1146*5],,,
1650,1169064,[1146*5],,,
1350,492652,[1146*5],,,
1640,1107226,[1146*5],,,
1650,1185585,[1146*5],,,
1950,1762024,[1146*5],,,
1510,752132,[1146*5],,,
1920,1711876,[1146*5],,,
1510,739341,[1146*5],,,
1810,1512721,[1146*5],,,
1860,1598805,[1146*5],,,
1900,1657451,[1146*5],,,
1580,882231,[1146*5],,,
1740,1536207,[1146*5],,,
1910,1668096,[1146*5],,,
