1270,251902,7655307532144476160,600
1920,1723319,7655307536609837056,600
1780,1459672,7655307536573136896,600
1620,1033980,7655307536531193856,600
1510,753270,7655307532207390822,600
1910,1687265,7655307536607215616,600
1700,1765777,7655307536552165376,600
1820,1531613,7655307536583622656,600
1920,1716639,7655307536609837056,600
1960,1771411,7655307536620322816,600
1630,1090710,7655307536533815297,600
1420,748296,7655307532183797761,600
1910,1668393,7655307536607215616,600
1920,1719841,7655307536609837056,600
1440,758192,7655307532189040640,600
1920,1710368,7655307536609837056,600
1670,1232282,7655307536544301056,600
1630,1097947,7655307536533815297,600
1910,1676971,7655307536607215616,600
1770,1440955,7655307536570515456,600
1820,1523007,7655307536583622656,600
1670,1239701,7655307536544301056,600
1910,1683963,7655307536607215616,600
1910,1671183,7655307536607215616,600
1950,1758103,7655307536617701376,600
1910,1692587,7655307536607215616,600
1310,446779,7655307532154961920,600
1440,712715,7655307532189040640,600
1620,1039483,7655307536531193856,600
1740,1395505,7655307536562651136,600
1920,1711905,7655307536609837056,600
1390,643444,7655307532175933440,600
1830,1541376,7655307536586244096,600
1580,873635,7655307536520708096,600
1460,732735,7655307532194283520,600
1950,1762005,7655307536617701376,600
1440,703610,7655307532189040640,600
1810,1512716,7655307536581001216,600
1800,1501869,7655307536578379776,600
1590,910338,7655307536523329536,600
1170,65057,7655307532118261760,600
1970,1974811,7655307536622944256,600
1890,1630483,7655307536601972736,600
1540,796465,7655307532215255040,600
1600,949295,7655307536525950976,600
1920,1720154,7655307536609837056,600
1540,797668,7655307532215255040,600
1930,1745334,7655307536612458496,600
1900,1664089,7655307536604594176,600
1510,751283,7655307532207390822,600
1910,1674559,7655307536607215616,600
1900,1662647,7655307536604594176,600
1400,663170,7655307532178554880,600
1850,1580872,7655307536591486976,600
1530,792949,7655307532212633618,600
1930,1734550,7655307536612458496,600
1830,1544828,7655307536586244096,600
1170,26258,7655307532118261760,600
1910,1668096,7655307536607215616,600
1910,1674322,7655307536607215616,600
1930,1733505,7655307536612458496,600
1610,998555,7655307536528572416,600
1660,1206917,7655307536541679616,600
1400,672138,7655307532178554880,600
1750,1411484,7655307536565272576,600
1860,1589730,7655307536594108416,600
1400,675986,7655307532178554880,600
1600,977898,7655307536525950976,600
1760,1427406,7655307536567894016,600
1950,1758059,7655307536617701376,600
1930,1735225,7655307536612458496,600
1440,1406772,7655307532189040640,600
1950,1760166,7655307536617701376,600
1660,1203438,7655307536541679616,600
1440,709663,7655307532189040640,600
1930,1736875,7655307536612458496,600
1510,739670,7655307532207390822,600
1970,1946738,7655307536622944256,600
1270,372217,7655307532144476160,600
1890,1637973,7655307536601972736,600
1600,963161,7655307536525950976,600
1310,451964,7655307532154961920,600
1420,689528,7655307532183797761,600
1590,917389,7655307536523329536,600
1930,1743759,7655307536612458496,600
1510,739216,7655307532207390822,600
1910,1673212,7655307536607215616,600
1920,1712058,7655307536609837056,600
1640,1119754,7655307536536436736,600
1400,664475,7655307532178554880,600
1950,1761598,7655307536617701376,600
1910,1675767,7655307536607215616,600
1630,1071035,7655307536533815297,600
1710,1368929,7655307536554786816,600
1920,1713117,7655307536609837056,600
1590,910279,7655307536523329536,600
1610,987080,7655307536528572416,600
1650,1157269,7655307536539058176,600
1940,1756986,7655307536615079936,600
1930,1740910,7655307536612458496,600
1760,1432907,7655307536567894016,600
1900,1659217,7655307536604594176,600
1830,1541258,7655307536586244096,600
1270,235478,7655307532144476160,600
1960,1771676,7655307536620322816,600
1910,1677585,7655307536607215616,600
1420,698687,7655307532183797761,600
1920,1718333,7655307536609837056,600
1170,160122,7655307532118261760,600
1910,1678765,7655307536607215616,600
1910,1677529,7655307536607215616,600
1760,1427871,7655307536567894016,600
1350,467720,7655307532165447680,600
1610,1335533,7655307536528572416,600
1700,1364031,7655307536552165376,600
1400,667221,7655307532178554880,600
1620,1047883,7655307536531193856,600
1900,1644726,7655307536604594176,600
1900,1648573,7655307536604594176,600
1660,1193989,7655307536541679616,600
1770,1447089,7655307536570515456,600
1910,1700561,7655307536607215616,600
1930,1744964,7655307536612458496,600
1910,1684125,7655307536607215616,600
1960,1767783,7655307536620322816,600
1910,1676247,7655307536607215616,600
1460,728449,7655307532194283520,600
1600,947869,7655307536525950976,600
1310,444036,7655307532154961920,600
1960,1766734,7655307536620322816,600
1910,1690132,7655307536607215616,600
1770,1438187,7655307536570515456,600
1510,758458,7655307532207390822,600
1310,417330,7655307532154961920,600
1900,1661841,7655307536604594176,600
1890,1632602,7655307536601972736,600
1510,762465,7655307532207390822,600
1960,1767696,7655307536620322816,600
1910,1679064,7655307536607215616,600
1960,1772665,7655307536620322816,600
1600,958048,7655307536525950976,600
1640,1126592,7655307536536436736,600
1900,1653743,7655307536604594176,600
1510,749587,7655307532207390822,600
1350,493375,7655307532165447680,600
1800,1506342,7655307536578379776,600
1600,963654,7655307536525950976,600
1540,799495,7655307532215255040,600
1560,816212,7655307532220497920,600
1750,1414989,7655307536565272576,600
1680,1275751,7655307536546922496,600
1840,1556191,7655307536588865536,600
1350,505273,7655307532165447680,600
1680,2073295,7655307536546922496,600
1420,681276,7655307532183797761,600
1970,1776172,7655307536622944256,600
1270,306552,7655307532144476160,600
1970,1777835,7655307536622944256,600
1590,906504,7655307536523329536,600
1920,1710191,7655307536609837056,600
1920,1713626,7655307536609837056,600
1580,886848,7655307536520708096,600
1920,1711220,7655307536609837056,600
1930,1738506,7655307536612458496,600
1830,1546113,7655307536586244096,600
1870,1607719,7655307536596729856,600
1940,1749494,7655307536615079936,600
1670,1250575,7655307536544301056,600
1350,502032,7655307532165447680,600
1950,1763371,7655307536617701376,600
1590,922637,7655307536523329536,600
1800,1630904,7655307536578379776,600
1910,1665695,7655307536607215616,600
1970,1780909,7655307536622944256,600
1570,855190,7655307536518086656,600
1510,775130,7655307532207390822,600
1440,709135,7655307532189040640,600
1890,1641652,7655307536601972736,600
1960,1767722,7655307536620322816,600
1930,1742112,7655307536612458496,600
1920,1709465,7655307536609837056,600
1660,1214889,7655307536541679616,600
1510,749340,7655307532207390822,600
1310,434396,7655307532154961920,600
1270,367170,7655307532144476160,600
1930,1739455,7655307536612458496,600
1760,1431689,7655307536567894016,600
1930,1744197,7655307536612458496,600
1750,1412842,7655307536565272576,600
1910,1681819,7655307536607215616,600
1970,1775507,7655307536622944256,600
1860,1589757,7655307536594108416,600
1510,765493,7655307532207390822,600
1960,1768488,7655307536620322816,600
1620,1034173,7655307536531193856,600
1600,964072,7655307536525950976,600
1650,1160014,7655307536539058176,600
1310,404517,7655307532154961920,600
1510,749095,7655307532207390822,600
1810,1509968,7655307536581001216,600
1610,1003865,7655307536528572416,600
1650,1146798,7655307536539058176,600
1750,1407638,7655307536565272576,600
1620,1036155,7655307536531193856,600
1910,1695977,7655307536607215616,600
1750,1420345,7655307536565272576,600
1530,785540,7655307532212633618,600
1680,1289136,7655307536546922496,600
1970,1774873,7655307536622944256,600
1600,962136,7655307536525950976,600
1700,1344201,7655307536552165376,600
1910,1698254,7655307536607215616,600
1940,1753292,7655307536615079936,600
1580,897664,7655307536520708096,600
1930,1744902,7655307536612458496,600
1810,1516903,7655307536581001216,600
1540,800779,7655307532215255040,600
1460,733605,7655307532194283520,600
1910,1677740,7655307536607215616,600
1690,1330408,7655307536549543936,600
1920,1713224,7655307536609837056,600
1910,1695621,7655307536607215616,600
1270,309817,7655307532144476160,600
1970,1777857,7655307536622944256,600
1970,1780620,7655307536622944256,600
1900,1661291,7655307536604594176,600
1960,1768276,7655307536620322816,600
1830,1555079,7655307536586244096,600
1950,1763480,7655307536617701376,600
1920,1725933,7655307536609837056,600
1310,412954,7655307532154961920,600
1960,1768038,7655307536620322816,600
1910,1696484,7655307536607215616,600
1970,1781453,7655307536622944256,600
1590,1872561,7655307536523329536,600
1910,1695005,7655307536607215616,600
1600,975640,7655307536525950976,600
1910,1680956,7655307536607215616,600
1900,1660696,7655307536604594176,600
1510,757229,7655307532207390822,600
1940,1754162,7655307536615079936,600
1940,1752540,7655307536615079936,600
1620,1044041,7655307536531193856,600
1920,1720269,7655307536609837056,600
1940,1748943,7655307536615079936,600
1310,445223,7655307532154961920,600
1910,1678535,7655307536607215616,600
1920,1707033,7655307536609837056,600
1910,1702896,7655307536607215616,600
1530,790072,7655307532212633618,600
1610,999200,7655307536528572416,600
1530,792735,7655307532212633618,600
1910,1704045,7655307536607215616,600
1590,902953,7655307536523329536,600
1890,1638633,7655307536601972736,600
1910,1702558,7655307536607215616,600
1930,1731003,7655307536612458496,600
1400,675567,7655307532178554880,600
1940,1747218,7655307536615079936,600
1960,1768971,7655307536620322816,600
1740,1403555,7655307536562651136,600
1920,1713789,7655307536609837056,600
1610,985134,7655307536528572416,600
1750,1409148,7655307536565272576,600
1910,1679818,7655307536607215616,600
1590,926982,7655307536523329536,600
1850,1582760,7655307536591486976,600
1890,1632916,7655307536601972736,600
1750,1410549,7655307536565272576,600
1580,875605,7655307536520708096,600
1880,1626736,7655307536599351296,600
1670,1241215,7655307536544301056,600
1700,1365116,7655307536552165376,600
1400,669616,7655307532178554880,600
1960,1771746,7655307536620322816,600
1800,1494082,7655307536578379776,600
1910,1668389,7655307536607215616,600
1530,794322,7655307532212633618,600
1960,1769608,7655307536620322816,600
1930,1729491,7655307536612458496,600
1920,1715042,7655307536609837056,600
1600,948622,7655307536525950976,600
1700,1342070,7655307536552165376,600
1830,1540878,7655307536586244096,600
1970,1776059,7655307536622944256,600
1590,912980,7655307536523329536,600
1820,1529367,7655307536583622656,600
1730,1387179,7655307536560029696,600
1750,1542005,7655307536565272576,600
1910,1695640,7655307536607215616,600
1840,1556718,7655307536588865536,600
1510,765602,7655307532207390822,600
1940,1757038,7655307536615079936,600
1700,1344969,7655307536552165376,600
1970,1777756,7655307536622944256,600
1910,1686300,7655307536607215616,600
1920,1719564,7655307536609837056,600
1900,1652607,7655307536604594176,600
1620,1615857,7655307536531193856,600
1940,1748740,7655307536615079936,600
1910,1664848,7655307536607215616,600
1910,1702272,7655307536607215616,600
1970,1776933,7655307536622944256,600
1170,15918,7655307532118261760,600
1950,1763458,7655307536617701376,600
1930,1732184,7655307536612458496,600
1600,955483,7655307536525950976,600
1910,1684309,7655307536607215616,600
1770,1453848,7655307536570515456,600
1950,1757804,7655307536617701376,600
1780,1465303,7655307536573136896,600
1930,1732611,7655307536612458496,600
1700,1358184,7655307536552165376,600
1580,866923,7655307536520708096,600
1510,777471,7655307532207390822,600
1870,1607189,7655307536596729856,600
1920,1715792,7655307536609837056,600
1910,1674267,7655307536607215616,600
1400,677117,7655307532178554880,600
1650,1188866,7655307536539058176,600
1930,1734149,7655307536612458496,600
1620,1039010,7655307536531193856,600
1790,1475803,7655307536575758336,600
1970,1781354,7655307536622944256,600
1660,1215338,7655307536541679616,600
1350,501472,7655307532165447680,600
1530,794239,7655307532212633618,600
1920,1707910,7655307536609837056,600
1920,1719173,7655307536609837056,600
1920,1706427,7655307536609837056,600
1420,689560,7655307532183797761,600
1960,1772415,7655307536620322816,600
1930,1743841,7655307536612458496,600
1930,1730555,7655307536612458496,600
1640,1137924,7655307536536436736,600
1420,691897,7655307532183797761,600
1930,1728754,7655307536612458496,600
1930,1740569,7655307536612458496,600
1910,1681539,7655307536607215616,600
1730,1391689,7655307536560029696,600
1660,1205333,7655307536541679616,600
1900,1662864,7655307536604594176,600
1830,1543268,7655307536586244096,600
1700,1342622,7655307536552165376,600
1930,1728267,7655307536612458496,600
1580,897857,7655307536520708096,600
1940,1746609,7655307536615079936,600
1390,574237,7655307532175933440,600
1920,1709876,7655307536609837056,600
1580,893740,7655307536520708096,600
1750,1412925,7655307536565272576,600
1910,1691722,7655307536607215616,600
1610,984987,7655307536528572416,600
1400,902365,7655307532178554880,600
1920,1725238,7655307536609837056,600
1810,1512721,7655307536581001216,600
1800,2084634,7655307536578379776,600
1930,1740265,7655307536612458496,600
1170,160122,7655307532118261760,600
1940,1750394,7655307536615079936,600
1510,763686,7655307532207390822,600
1590,939744,7655307536523329536,600
1970,1776868,7655307536622944256,600
1580,900043,7655307536520708096,600
1440,1390714,7655307532189040640,600
1910,1672347,7655307536607215616,600
1930,1740784,7655307536612458496,600
1170,1644601,7655307532118261760,600
1350,485453,7655307532165447680,600
1920,1706156,7655307536609837056,600
1170,183383,7655307532118261760,600
1310,453951,7655307532154961920,600
1910,1667728,7655307536607215616,600
1960,1768973,7655307536620322816,600
1600,960348,7655307536525950976,600
1930,1745894,7655307536612458496,600
1910,1686803,7655307536607215616,600
1610,994681,7655307536528572416,600
1970,1776517,7655307536622944256,600
1540,798531,7655307532215255040,600
1920,1725185,7655307536609837056,600
1440,703978,7655307532189040640,600
1600,980666,7655307536525950976,600
1890,1638621,7655307536601972736,600
1790,1479627,7655307536575758336,600
1900,1643704,7655307536604594176,600
1910,1680160,7655307536607215616,600
1460,721122,7655307532194283520,600
1510,774270,7655307532207390822,600
1530,2003840,7655307532212633618,600
1170,79023,7655307532118261760,600
1960,1767604,7655307536620322816,600
1920,1708314,7655307536609837056,600
1700,1343853,7655307536552165376,600
1680,1276212,7655307536546922496,600
1910,1672352,7655307536607215616,600
1510,756096,7655307532207390822,600
1570,836937,7655307536518086656,600
1920,1714344,7655307536609837056,600
1390,656304,7655307532175933440,600
1870,1612311,7655307536596729856,600
1510,753850,7655307532207390822,600
1940,1752718,7655307536615079936,600
1510,776277,7655307532207390822,600
1930,1736870,7655307536612458496,600
1270,242668,7655307532144476160,600
1860,1593518,7655307536594108416,600
1600,960543,7655307536525950976,600
1910,1692797,7655307536607215616,600
1420,686984,7655307532183797761,600
1650,1158653,7655307536539058176,600
1920,1715708,7655307536609837056,600
1800,1499684,7655307536578379776,600
1950,1759559,7655307536617701376,600
1910,1673792,7655307536607215616,600
1540,797224,7655307532215255040,600
1510,770159,7655307532207390822,600
1460,1499961,7655307532194283520,600
1390,653813,7655307532175933440,600
1810,1517336,7655307536581001216,600
1420,693145,7655307532183797761,600
1530,781243,7655307532212633618,600
1530,783200,7655307532212633618,600
1750,1413281,7655307536565272576,600
1930,1727600,7655307536612458496,600
1930,1742223,7655307536612458496,600
1930,1737231,7655307536612458496,600
1510,1930312,7655307532207390822,600
1930,1729613,7655307536612458496,600
1530,787007,7655307532212633618,600
1600,957938,7655307536525950976,600
1970,1778662,7655307536622944256,600
1970,1781933,7655307536622944256,600
1860,1597253,7655307536594108416,600
1170,19910,7655307532118261760,600
1650,1155422,7655307536539058176,600
1600,980137,7655307536525950976,600
1970,1778081,7655307536622944256,600
1440,888326,7655307532189040640,600
1440,700400,7655307532189040640,600
1960,1769801,7655307536620322816,600
1920,1714342,7655307536609837056,600
1620,1028705,7655307536531193856,600
1700,1365152,7655307536552165376,600
1270,230092,7655307532144476160,600
1620,1034437,7655307536531193856,600
1920,1719476,7655307536609837056,600
1580,902183,7655307536520708096,600
1650,1150673,7655307536539058176,600
1700,1364285,7655307536552165376,600
1910,1674600,7655307536607215616,600
1640,1118952,7655307536536436736,600
1930,1746166,7655307536612458496,600
1940,1747046,7655307536615079936,600
1930,1734099,7655307536612458496,600
1940,1748437,7655307536615079936,600
1910,1701827,7655307536607215616,600
1810,1516817,7655307536581001216,600
1910,1665994,7655307536607215616,600
1920,1716298,7655307536609837056,600
1960,1773345,7655307536620322816,600
1850,1573548,7655307536591486976,600
1170,96505,7655307532118261760,600
1910,1693367,7655307536607215616,600
1910,1668907,7655307536607215616,600
1580,896761,7655307536520708096,600
1900,1662427,7655307536604594176,600
1610,1003643,7655307536528572416,600
1950,1762649,7655307536617701376,600
1560,818411,7655307532220497920,600
1650,1184220,7655307536539058176,600
1700,1351220,7655307536552165376,600
1510,737393,7655307532207390822,600
1920,1719898,7655307536609837056,600
1960,1767885,7655307536620322816,600
1680,1275787,7655307536546922496,600
1830,1544941,7655307536586244096,600
1820,1524822,7655307536583622656,600
1590,924215,7655307536523329536,600
1930,1741330,7655307536612458496,600
1690,1315669,7655307536549543936,600
1910,1666865,7655307536607215616,600
1960,1771054,7655307536620322816,600
1700,1347169,7655307536552165376,600
1670,1234131,7655307536544301056,600
1930,1741457,7655307536612458496,600
1930,1743024,7655307536612458496,600
1610,990195,7655307536528572416,600
1600,978216,7655307536525950976,600
1910,1674626,7655307536607215616,600
1900,1651148,7655307536604594176,600
1690,1315692,7655307536549543936,600
1510,752356,7655307532207390822,600
1420,693865,7655307532183797761,600
1550,812322,7655307532217876480,600
1860,1598526,7655307536594108416,600
1930,1741251,7655307536612458496,600
1830,1550019,7655307536586244096,600
1900,1655082,7655307536604594176,600
1390,561078,7655307532175933440,600
1960,1767339,7655307536620322816,600
1170,76248,7655307532118261760,600
1510,767571,7655307532207390822,600
1970,1777867,7655307536622944256,600
1400,658208,7655307532178554880,600
1440,720832,7655307532189040640,600
1700,1362601,7655307536552165376,600
1940,1753448,7655307536615079936,600
1940,1747246,7655307536615079936,600
1910,1678951,7655307536607215616,600
1970,1776670,7655307536622944256,600
1600,976804,7655307536525950976,600
1910,1668611,7655307536607215616,600
1970,1778352,7655307536622944256,600
1400,663211,7655307532178554880,600
1910,1679416,7655307536607215616,600
1440,703610,7655307532189040640,600
1590,932182,7655307536523329536,600
1420,1644587,7655307532183797761,600
1910,1678334,7655307536607215616,600
1550,805631,7655307532217876480,600
1610,987162,7655307536528572416,600
1610,1000583,7655307536528572416,600
1570,852312,7655307536518086656,600
1610,990383,7655307536528572416,600
1750,1421252,7655307536565272576,600
1900,1650122,7655307536604594176,600
1910,1669660,7655307536607215616,600
1590,934998,7655307536523329536,600
1270,372699,7655307532144476160,600
1790,1479132,7655307536575758336,600
1420,691897,7655307532183797761,600
1650,1161924,7655307536539058176,600
1910,1690079,7655307536607215616,600
1510,736498,7655307532207390822,600
1910,1672788,7655307536607215616,600
1950,1762016,7655307536617701376,600
1910,1678630,7655307536607215616,600
1890,1632957,7655307536601972736,600
1950,1766043,7655307536617701376,600
1460,724069,7655307532194283520,600
1440,706162,7655307532189040640,600
1270,348814,7655307532144476160,600
1930,1746047,7655307536612458496,600
1620,1054917,7655307536531193856,600
1540,799713,7655307532215255040,600
1600,954691,7655307536525950976,600
1510,777226,7655307532207390822,600
1420,688175,7655307532183797761,600
1780,1462714,7655307536573136896,600
1790,1476519,7655307536575758336,600
1970,1778699,7655307536622944256,600
1580,866946,7655307536520708096,600
1910,1693680,7655307536607215616,600
1900,1648443,7655307536604594176,600
1900,1660254,7655307536604594176,600
1610,991299,7655307536528572416,600
1610,994623,7655307536528572416,600
1920,1712978,7655307536609837056,600
1930,1733435,7655307536612458496,600
1580,888165,7655307536520708096,600
1350,465986,7655307532165447680,600
1590,912293,7655307536523329536,600
1930,1741457,7655307536612458496,600
1960,1769291,7655307536620322816,600
1920,1721176,7655307536609837056,600
1510,761835,7655307532207390822,600
1890,1638328,7655307536601972736,600
1930,1730379,7655307536612458496,600
1930,1733445,7655307536612458496,600
1910,1689192,7655307536607215616,600
1700,1350473,7655307536552165376,600
1270,348852,7655307532144476160,600
1960,1768484,7655307536620322816,600
1460,724987,7655307532194283520,600
1910,1698669,7655307536607215616,600
1820,1533052,7655307536583622656,600
1910,1674242,7655307536607215616,600
1880,1626080,7655307536599351296,600
1400,1871356,7655307532178554880,600
1610,1017751,7655307536528572416,600
1580,898329,7655307536520708096,600
1930,1731548,7655307536612458496,600
1860,1590279,7655307536594108416,600
1650,1145228,7655307536539058176,600
1890,1632458,7655307536601972736,600
1620,1033409,7655307536531193856,600
1760,1431915,7655307536567894016,600
1900,1647001,7655307536604594176,600
1550,803729,7655307532217876480,600
1900,1644371,7655307536604594176,600
1540,800261,7655307532215255040,600
1860,1589402,7655307536594108416,600
1920,1723650,7655307536609837056,600
1670,1250905,7655307536544301056,600
1940,1746760,7655307536615079936,600
1860,1598510,7655307536594108416,600
1600,950505,7655307536525950976,600
1970,1778275,7655307536622944256,600
1650,1183957,7655307536539058176,600
1970,1779270,7655307536622944256,600
1510,760339,7655307532207390822,600
1900,1656152,7655307536604594176,600
1650,1182769,7655307536539058176,600
1750,1413096,7655307536565272576,600
1920,1720059,7655307536609837056,600
1710,1369246,7655307536554786816,600
1580,868823,7655307536520708096,600
1910,1675899,7655307536607215616,600
1770,1443537,7655307536570515456,600
1930,1745447,7655307536612458496,600
1870,1617675,7655307536596729856,600
1920,1714686,7655307536609837056,600
1510,761063,7655307532207390822,600
1170,54799,7655307532118261760,600
1530,786487,7655307532212633618,600
1460,729613,7655307532194283520,600
1830,1553486,7655307536586244096,600
1600,970994,7655307536525950976,600
1270,244947,7655307532144476160,600
1920,1716641,7655307536609837056,600
1650,1174428,7655307536539058176,600
1910,1691320,7655307536607215616,600
1550,805746,7655307532217876480,600
1920,1722477,7655307536609837056,600
1390,638120,7655307532175933440,600
1690,1334892,7655307536549543936,600
1600,962939,7655307536525950976,600
1810,1512263,7655307536581001216,600
1630,1091514,7655307536533815297,600
1790,1483236,7655307536575758336,600
1860,1589320,7655307536594108416,600
1870,1616066,7655307536596729856,600
1950,1760280,7655307536617701376,600
1510,759061,7655307532207390822,600
1580,894328,7655307536520708096,600
1920,1719437,7655307536609837056,600
1620,1049955,7655307536531193856,600
1570,843300,7655307536518086656,600
1680,1297086,7655307536546922496,600
1900,1660941,7655307536604594176,600
1530,793910,7655307532212633618,600
1960,1769551,7655307536620322816,600
1910,1682353,7655307536607215616,600
1890,1642187,7655307536601972736,600
1390,588780,7655307532175933440,600
1570,855340,7655307536518086656,600
1570,859170,7655307536518086656,600
1870,1604777,7655307536596729856,600
1640,1108781,7655307536536436736,600
1870,1615835,7655307536596729856,600
1310,450260,7655307532154961920,600
1930,1744691,7655307536612458496,600
1620,1035861,7655307536531193856,600
1390,1647424,7655307532175933440,600
1940,1755197,7655307536615079936,600
1590,925587,7655307536523329536,600
1560,826058,7655307532220497920,600
1310,1454488,7655307532154961920,600
1780,1857967,7655307536573136896,600
1850,1587719,7655307536591486976,600
1440,716461,7655307532189040640,600
1900,1654691,7655307536604594176,600
1940,1750688,7655307536615079936,600
1920,1719601,7655307536609837056,600
1610,1017215,7655307536528572416,600
1640,1130745,7655307536536436736,600
1760,1437965,7655307536567894016,600
1550,810640,7655307532217876480,600
1660,1209427,7655307536541679616,600
1910,1700631,7655307536607215616,600
1920,1718356,7655307536609837056,600
1620,1038279,7655307536531193856,600
1270,210410,7655307532144476160,600
1690,1332836,7655307536549543936,600
1390,631694,7655307532175933440,600
1420,680641,7655307532183797761,600
1970,1775917,7655307536622944256,600
1970,1776857,7655307536622944256,600
1310,435202,7655307532154961920,600
1460,725875,7655307532194283520,600
1270,325769,7655307532144476160,600
1970,1781296,7655307536622944256,600
1910,1703163,7655307536607215616,600
1920,1719019,7655307536609837056,600
1640,1121336,7655307536536436736,600
1950,1760492,7655307536617701376,600
1930,1730271,7655307536612458496,600
1920,1706734,7655307536609837056,600
1440,701412,7655307532189040640,600
1170,59624,7655307532118261760,600
1570,1406271,7655307536518086656,600
1550,810691,7655307532217876480,600
1920,1723216,7655307536609837056,600
1570,841351,7655307536518086656,600
1630,1375233,7655307536533815297,600
1910,1701396,7655307536607215616,600
1610,988594,7655307536528572416,600
1420,688624,7655307532183797761,600
1840,1559309,7655307536588865536,600
1630,1071791,7655307536533815297,600
1740,1403026,7655307536562651136,600
1740,1401490,7655307536562651136,600
1790,1479160,7655307536575758336,600
1620,1032906,7655307536531193856,600
1920,1713643,7655307536609837056,600
1790,1475989,7655307536575758336,600
1510,772995,7655307532207390822,600
1630,1092345,7655307536533815297,600
1170,141764,7655307532118261760,600
1390,650842,7655307532175933440,600
1910,1670482,7655307536607215616,600
1910,1681578,7655307536607215616,600
1930,1735142,7655307536612458496,600
1270,326409,7655307532144476160,600
1530,793068,7655307532212633618,600
1560,815853,7655307532220497920,600
1920,1709521,7655307536609837056,600
1970,1776197,7655307536622944256,600
1650,1161460,7655307536539058176,600
1640,1135180,7655307536536436736,600
1580,881495,7655307536520708096,600
1910,1672133,7655307536607215616,600
1940,1751412,7655307536615079936,600
1590,917738,7655307536523329536,600
1910,1675035,7655307536607215616,600
1910,1695060,7655307536607215616,600
1940,1755477,7655307536615079936,600
1940,1749972,7655307536615079936,600
1660,1215667,7655307536541679616,600
1900,1654144,7655307536604594176,600
1910,1686153,7655307536607215616,600
1920,1709781,7655307536609837056,600
1440,715060,7655307532189040640,600
1920,1708044,7655307536609837056,600
1860,1593605,7655307536594108416,600
1400,665566,7655307532178554880,600
1600,969201,7655307536525950976,600
1950,1765936,7655307536617701376,600
1940,1749254,7655307536615079936,600
1920,1711899,7655307536609837056,600
1910,1677255,7655307536607215616,600
1590,937409,7655307536523329536,600
1440,701616,7655307532189040640,600
1770,1451759,7655307536570515456,600
1590,911189,7655307536523329536,600
1960,1769510,7655307536620322816,600
1930,1732047,7655307536612458496,600
1930,1738240,7655307536612458496,600
1820,1536508,7655307536583622656,600
1350,482359,7655307532165447680,600
1770,1448110,7655307536570515456,600
1900,1661435,7655307536604594176,600
1640,1114246,7655307536536436736,600
1580,1510821,7655307536520708096,600
1510,748797,7655307532207390822,600
1950,1761868,7655307536617701376,600
1970,1794347,7655307536622944256,600
1170,18387,7655307532118261760,600
1910,1683947,7655307536607215616,600
1170,57229,7655307532118261760,600
1900,1657378,7655307536604594176,600
1900,1656516,7655307536604594176,600
1930,1744311,7655307536612458496,600
1350,463606,7655307532165447680,600
1810,1521772,7655307536581001216,600
1910,1676854,7655307536607215616,600
1930,1740823,7655307536612458496,600
1960,1768340,7655307536620322816,600
1420,680761,7655307532183797761,600
1840,1560099,7655307536588865536,600
1910,1678338,7655307536607215616,600
1970,1777719,7655307536622944256,600
1580,900043,7655307536520708096,600
1270,215260,7655307532144476160,600
1550,804875,7655307532217876480,600
1620,1024365,7655307536531193856,600
1960,1767273,7655307536620322816,600
1510,755115,7655307532207390822,600
1970,1778008,7655307536622944256,600
1440,720137,7655307532189040640,600
1940,1754098,7655307536615079936,600
1950,1764656,7655307536617701376,600
1910,1703587,7655307536607215616,600
1540,800467,7655307532215255040,600
1640,1110731,7655307536536436736,600
1930,1744014,7655307536612458496,600
1750,1415996,7655307536565272576,600
1950,1758082,7655307536617701376,600
1420,695993,7655307532183797761,600
1930,1742167,7655307536612458496,600
1940,1749233,7655307536615079936,600
1440,719387,7655307532189040640,600
1770,1439965,7655307536570515456,600
1890,1635001,7655307536601972736,600
1960,1769711,7655307536620322816,600
1690,1311026,7655307536549543936,600
1950,1766407,7655307536617701376,600
1920,1717643,7655307536609837056,600
1970,1778175,7655307536622944256,600
1590,905050,7655307536523329536,600
1910,1688267,7655307536607215616,600
1910,1689648,7655307536607215616,600
1900,1657967,7655307536604594176,600
1920,1709671,7655307536609837056,600
1840,1559370,7655307536588865536,600
1530,785325,7655307532212633618,600
1400,661224,7655307532178554880,600
1900,1652100,7655307536604594176,600
1930,1738877,7655307536612458496,600
1930,1741611,7655307536612458496,600
1750,1417183,7655307536565272576,600
1620,1060818,7655307536531193856,600
1580,899677,7655307536520708096,600
1170,156647,7655307532118261760,600
1310,1131991,7655307532154961920,600
1940,1748742,7655307536615079936,600
1630,1103608,7655307536533815297,600
1910,1686408,7655307536607215616,600
1890,1631435,7655307536601972736,600
1910,1681936,7655307536607215616,600
1440,711717,7655307532189040640,600
1870,1616035,7655307536596729856,600
1620,1034310,7655307536531193856,600
1900,1652596,7655307536604594176,600
1760,1425062,7655307536567894016,600
1760,1423022,7655307536567894016,600
1910,1678613,7655307536607215616,600
1930,1731865,7655307536612458496,600
1550,811510,7655307532217876480,600
1910,1696838,7655307536607215616,600
1970,1773975,7655307536622944256,600
1970,1779327,7655307536622944256,600
1550,806787,7655307532217876480,600
1970,1780657,7655307536622944256,600
1910,1696274,7655307536607215616,600
1640,1109169,7655307536536436736,600
1830,1552412,7655307536586244096,600
