1690,1326460,[1146*5],,,
2240,2043868,[1146*5],,,
1460,728627,[1146*5],,,
2160,1968012,[1146*5],,,
1920,1718755,[1146*5],,,
1730,1387146,[1146*5],,,
1530,789976,[1146*5],,,
1620,1025435,[1146*5],,,
1590,909207,[1146*5],,,
1650,1169007,[1146*5],,,
1910,1675194,[1146*5],,,
1900,1660540,[1146*5],,,
1730,1390362,[1146*5],,,
1580,867274,[1146*5],,,
1910,1683685,[1146*5],,,
1880,1619308,[1146*5],,,
1840,1567377,[1146*5],,,
1910,1678363,[1146*5],,,
1440,709612,[1146*5],,,
1820,1538591,[1146*5],,,
1970,1775059,[1146*5],,,
2090,1879534,[1146*5],,,
1540,797200,[1146*5],,,
2180,1978825,[1146*5],,,
1820,1533632,[1146*5],,,
1930,1730935,[1146*5],,,
1930,1737975,[1146*5],,,
1970,1781044,[1146*5],,,
1540,802626,[1146*5],,,
1930,1733149,[1146*5],,,
1940,1752291,[1146*5],,,
1970,1774560,[1146*5],,,
1900,1660760,[1146*5],,,
1930,1727754,[1146*5],,,
1510,757559,[1146*5],,,
2050,1840072,[1146*5],,,
1310,452114,[1146*5],,,
2040,1855890,[1146*5],,,
2190,1980379,[1146*5],,,
1920,1710939,[1146*5],,,
2240,2039893,[1146*5],,,
2160,1956971,[1146*5],,,
1960,1770151,[1146*5],,,
2060,1875453,[1146*5],,,
2050,1849306,[1146*5],,,
2240,2041567,[1146*5],,,
2020,1826001,[1146*5],,,
2050,1856175,[1146*5],,,
1910,1670149,[1146*5],,,
1920,1715600,[1146*5],,,
2030,1833104,[1146*5],,,
1600,976541,[1146*5],,,
1580,883527,[1146*5],,,
1700,1340065,[1146*5],,,
1560,813798,[1146*5],,,
1980,1790235,[1146*5],,,
1350,495723,[1146*5],,,
1900,1742972,[1146*5],,,
2070,1870822,[1146*5],,,
1590,939448,[1146*5],,,
2240,2051214,[1146*5],,,
2030,1819790,[1146*5],,,
1610,1011582,[1146*5],,,
2180,1980953,[1146*5],,,
2190,1979508,[1146*5],,,
1620,1056761,[1146*5],,,
2160,1959146,[1146*5],,,
1920,1708150,[1146*5],,,
2180,1982455,[1146*5],,,
1650,1188509,[1146*5],,,
2250,2039009,[1146*5],,,
1630,1081138,[1146*5],,,
1980,1784158,[1146*5],,,
2150,1970112,[1146*5],,,
2200,2001461,[1146*5],,,
2080,1885773,[1146*5],,,
1550,1374979,[1146*5],,,
2120,1924444,[1146*5],,,
2170,1975746,[1146*5],,,
1830,1543964,[1146*5],,,
1390,644917,[1146*5],,,
2050,1839299,[1146*5],,,
1880,1626988,[1146*5],,,
1440,711088,[1146*5],,,
1270,234956,[1146*5],,,
1920,1710720,[1146*5],,,
1910,1705830,[1146*5],,,
1900,1658703,[1146*5],,,
1910,1664871,[1146*5],,,
1550,804459,[1146*5],,,
1540,796796,[1146*5],,,
2250,2042853,[1146*5],,,
1310,405262,[1146*5],,,
1620,1615858,[1146*5],,,
1600,957102,[1146*5],,,
1620,1058275,[1146*5],,,
1660,1215720,[1146*5],,,
1540,796825,[1146*5],,,
1920,1726580,[1146*5],,,
2180,1995612,[1146*5],,,
2070,1869536,[1146*5],,,
1930,1742945,[1146*5],,,
1990,1795354,[1146*5],,,
1950,1766610,[1146*5],,,
1620,1025201,[1146*5],,,
1390,655876,[1146*5],,,
1310,438042,[1146*5],,,
1910,1691007,[1146*5],,,
1860,1596812,[1146*5],,,
1910,1679765,[1146*5],,,
1880,1626726,[1146*5],,,
1770,1443181,[1146*5],,,
1270,242251,[1146*5],,,
2240,2050313,[1146*5],,,
1350,482352,[1146*5],,,
1610,1001544,[1146*5],,,
1640,1128458,[1146*5],,,
2180,1983141,[1146*5],,,
1390,1652053,[1146*5],,,
1650,1185058,[1146*5],,,
1640,1133173,[1146*5],,,
2210,2002035,[1146*5],,,
1940,1751857,[1146*5],,,
2230,2027179,[1146*5],,,
2140,1950363,[1146*5],,,
1610,989938,[1146*5],,,
1840,1571902,[1146*5],,,
1630,1085343,[1146*5],,,
1540,802007,[1146*5],,,
2230,2020021,[1146*5],,,
1570,859269,[1146*5],,,
2080,1881932,[1146*5],,,
2060,1866843,[1146*5],,,
1910,1698527,[1146*5],,,
1920,1710158,[1146*5],,,
1910,1698099,[1146*5],,,
1700,1343503,[1146*5],,,
1920,1710906,[1146*5],,,
2090,1902325,[1146*5],,,
1990,1792214,[1146*15],,,
1350,478097,[1146*5],,,
1920,1720248,[1146*5],,,
1990,1794525,[1146*5],,,
2030,1825664,[1146*5],,,
1620,1053635,[1146*5],,,
1970,1778435,[1146*5],,,
1510,745915,[1146*5],,,
1620,1054778,[1146*5],,,
2030,1835746,[1146*5],,,
1390,647146,[1146*5],,,
1650,1161484,[1146*5],,,
1620,1020532,[1146*5],,,
1960,1770044,[1146*5],,,
2000,1807236,[1146*5],,,
2120,1919652,[1146*5],,,
1530,790691,[1146*5],,,
1620,1062010,[1146*5],,,
1620,1035999,[1146*5],,,
1880,1623226,[1146*5],,,
1310,437104,[1146*5],,,
1860,1590308,[1146*5],,,
1680,1411470,[1146*5],,,
1400,987611,[1146*5],,,
1940,1749767,[1146*5],,,
1900,1652261,[1146*5],,,
1420,680746,[1146*5],,,
1530,1512255,[1146*5],,,
1930,1734566,[1146*5],,,
1630,1068371,[1146*5],,,
1870,1615834,[1146*5],,,
1440,718194,[1146*5],,,
1580,900686,[1146*5],,,
1960,1767451,[1146*5],,,
1170,22205,[1146*5],,,
1970,1784859,[1146*5],,,
1580,878282,[1146*5],,,
1400,658928,[1146*5],,,
1700,1346780,[1146*5],,,
2080,1886129,[1146*5],,,
1570,848348,[1146*5],,,
1940,1748918,[1146*5],,,
1750,1414007,[1146*5],,,
1930,1740887,[1146*5],,,
1970,1780038,[1146*5],,,
2200,2012471,[1146*5],,,
1460,725032,[1146*5],,,
1400,677117,[1146*15],,,
1390,641670,[1146*5],,,
1910,1692898,[1146*5],,,
1800,1502121,[1146*5],,,
2020,1821024,[1146*5],,,
2190,1980651,[1146*5],,,
2160,1969377,[1146*5],,,
2080,1890395,[1146*5],,,
1600,970282,[1146*5],,,
1700,1347522,[1146*5],,,
1610,992323,[1146*5],,,
1900,1652865,[1146*5],,,
2100,1902772,[1146*5],,,
1910,1681968,[1146*5],,,
1620,1029229,[1146*5],,,
2240,2039501,[1146*5],,,
2100,1912005,[1146*5],,,
2140,1943358,[1146*5],,,
1970,1779297,[1146*5],,,
1270,320726,[1146*5],,,
2100,1912825,[1146*5],,,
2060,1861005,[1146*5],,,
1920,1717540,[1146*5],,,
1970,1779313,[1146*5],,,
1950,1761689,[1146*5],,,
1610,996392,[1146*5],,,
2140,1938020,[1146*5],,,
2000,1812123,[1146*5],,,
1920,1724068,[1146*5],,,
2180,1989076,[1146*5],,,
1270,289978,[1146*5],,,
2170,1956019,[1146*5],,,
2100,1915368,[1146*5],,,
2020,1827776,[1146*5],,,
2020,1832330,[1146*5],,,
1540,799358,[1146*5],,,
2080,1879729,[1146*5],,,
2130,1924013,[1146*5],,,
1570,830605,[1146*5],,,
2080,1898109,[1146*5],,,
1920,1712274,[1146*5],,,
2080,1888670,[1146*5],,,
2170,1977114,[1146*5],,,
1970,1777332,[1146*5],,,
1920,1709040,[1146*5],,,
1700,1347714,[1146*5],,,
1600,977941,[1146*5],,,
1680,1269549,[1146*5],,,
1440,711343,[1146*5],,,
1910,1665801,[1146*5],,,
1860,1601005,[1146*5],,,
1930,1743819,[1146*5],,,
1170,41950,[1146*5],,,
1550,808354,[1146*5],,,
1900,1652158,[1146*5],,,
1580,897421,[1146*5],,,
1930,1745635,[1146*5],,,
1930,1732912,[1146*5],,,
2230,2021887,[1146*5],,,
2230,2012828,[1146*5],,,
2080,1892817,[1146*5],,,
1850,1574050,[1146*5],,,
1440,705333,[1146*5],,,
1580,892119,[1146*5],,,
1910,1670815,[1146*5],,,
1530,795479,[1146*5],,,
1940,1750387,[1146*5],,,
1400,665872,[1146*5],,,
1350,471538,[1146*5],,,
1420,690774,[1146*5],,,
1910,1672291,[1146*5],,,
1930,1731776,[1146*5],,,
1910,1694310,[1146*5],,,
1910,1666406,[1146*5],,,
1680,1275751,[1146*5],,,
1920,1710191,[1146*5],,,
2190,1987256,[1146*5],,,
2120,1920121,[1146*5],,,
1950,1759703,[1146*5],,,
2060,1861155,[1146*5],,,
1990,1796965,[1146*5],,,
2200,1999814,[1146*5],,,
1510,762465,[1146*5],,,
1270,306552,[1146*5],,,
2000,1805648,[1146*5],,,
2050,1839765,[1146*5],,,
1640,1126592,[1146*5],,,
1510,749587,[1146*5],,,
2080,1881866,[1146*5],,,
1600,958048,[1146*5],,,
2170,1964862,[1146*5],,,
1870,1611907,[1146*5],,,
1580,886848,[1146*5],,,
2000,1802971,[1146*5],,,
1640,1112207,[1146*5],,,
1980,1785526,[1146*5],,,
2170,1957227,[1146*5],,,
2090,1882310,[1146*5],,,
2180,1979954,[1146*5],,,
2240,2034451,[1146*5],,,
2050,1843903,[1146*5],,,
1940,1748474,[1146*5],,,
1960,1766734,[1146*5],,,
1990,1792214,[1146*5],,,
1920,1713626,[1146*5],,,
2130,1925837,[1146*5],,,
1920,1711220,[1146*5],,,
2140,1947096,[1146*5],,,
1770,1438187,[1146*5],,,
1890,1632602,[1146*5],,,
1310,417330,[1146*5],,,
1900,1653743,[1146*5],,,
2020,1833171,[1146*5],,,
2220,2028629,[1146*5],,,
2120,1921981,[1146*5],,,
2090,1889181,[1146*5],,,
1900,1803279,[1146*5],,,
1600,963654,[1146*5],,,
2140,1940927,[1146*5],,,
1970,1776172,[1146*5],,,
1970,1777835,[1146*5],,,
1590,906504,[1146*5],,,
1750,1414989,[1146*5],,,
1840,1556191,[1146*5],,,
1350,505273,[1146*5],,,
1680,2073295,[1146*5],,,
1420,681276,[1146*5],,,
1910,1679064,[1146*5],,,
2240,2033900,[1146*5],,,
1910,1690132,[1146*5],,,
1510,758458,[1146*5],,,
1350,539002,[1146*5],,,
1960,1767696,[1146*5],,,
1960,1772665,[1146*5],,,
1350,493375,[1146*5],,,
1800,1506342,[1146*5],,,
2200,2002684,[1146*5],,,
1540,799495,[1146*5],,,
1560,816212,[1146*5],,,
1900,1661841,[1146*5],,,
1850,1586101,[1146*5],,,
1540,799365,[1146*5],,,
1930,1739455,[1146*5],,,
1750,1412842,[1146*5],,,
1990,1796904,[1146*5],,,
2160,1968482,[1146*5],,,
1650,1170298,[1146*5],,,
2040,1854643,[1146*5],,,
2230,2016696,[1146*5],,,
1630,1105012,[1146*5],,,
2200,1999446,[1146*5],,,
2070,1874500,[1146*5],,,
2060,1865118,[1146*5],,,
1570,855190,[1146*5],,,
1860,1589757,[1146*5],,,
2070,1864921,[1146*5],,,
1620,1038005,[1146*5],,,
1610,997590,[1146*5],,,
2150,1940444,[1146*5],,,
1980,1783901,[1146*5],,,
1640,1122525,[1146*5],,,
2120,1930794,[1146*5],,,
2170,1960804,[1146*5],,,
2080,1894972,[1146*5],,,
1310,551036,[1146*5],,,
1960,1767722,[1146*5],,,
1510,775130,[1146*5],,,
2110,1908622,[1146*5],,,
1910,1681819,[1146*5],,,
1990,1794324,[1146*5],,,
2180,1982287,[1146*5],,,
1670,1233026,[1146*5],,,
2110,1901588,[1146*5],,,
2210,2009388,[1146*5],,,
1650,1146798,[1146*5],,,
2120,1933113,[1146*5],,,
1910,1665695,[1146*5],,,
2240,2044798,[1146*5],,,
1990,1794318,[1146*5],,,
2050,1844070,[1146*5],,,
1670,1232636,[1146*5],,,
1910,1695781,[1146*5],,,
2180,1984277,[1146*5],,,
1810,1509968,[1146*5],,,
1600,978205,[1146*5],,,
1600,964072,[1146*5],,,
1650,1160014,[1146*5],,,
1610,1003865,[1146*5],,,
1750,1407638,[1146*5],,,
1960,1772835,[1146*5],,,
1270,367170,[1146*5],,,
1760,1431689,[1146*5],,,
1930,1744197,[1146*5],,,
1970,1775507,[1146*5],,,
1510,765493,[1146*5],,,
1960,1768488,[1146*5],,,
1620,1034173,[1146*5],,,
1800,1630904,[1146*5],,,
1310,404517,[1146*5],,,
1510,749095,[1146*5],,,
1870,1607719,[1146*5],,,
1990,1798679,[1146*5],,,
1930,1738506,[1146*5],,,
1830,1546113,[1146*5],,,
2180,1981414,[1146*5],,,
1400,664190,[1146*5],,,
1590,922637,[1146*5],,,
1940,1749494,[1146*5],,,
1970,1780909,[1146*5],,,
1570,857480,[1146*5],,,
2140,1950085,[1146*5],,,
1980,1789276,[1146*5],,,
1440,709135,[1146*5],,,
1890,1641652,[1146*5],,,
1930,1742112,[1146*5],,,
1920,1709465,[1146*5],,,
1660,1214889,[1146*5],,,
1510,749340,[1146*5],,,
1310,434396,[1146*5],,,
1620,1036155,[1146*5],,,
1910,1695977,[1146*5],,,
1670,1250575,[1146*5],,,
1350,502032,[1146*5],,,
1950,1763371,[1146*5],,,
2080,1889740,[1146*5],,,
1390,617156,[1146*5],,,
2180,1978879,[1146*5],,,
2040,1853292,[1146*5],,,
1810,1509878,[1146*5],,,
1580,865098,[1146*5],,,
2150,1944352,[1146*5],,,
2170,1958028,[1146*5],,,
1970,1782497,[1146*5],,,
2060,1862055,[1146*5],,,
1540,799875,[1146*5],,,
2080,1879147,[1146*5],,,
1630,1080190,[1146*5],,,
2080,1879921,[1146*5],,,
2240,2036115,[1146*5],,,
1920,1718536,[1146*5],,,
2180,1981480,[1146*5],,,
2210,2001528,[1146*5],,,
1970,1780375,[1146*5],,,
1910,1701892,[1146*5],,,
2150,1935300,[1146*5],,,
2240,2038134,[1146*5],,,
1990,1797596,[1146*5],,,
1460,730875,[1146*5],,,
2170,1971884,[1146*5],,,
1880,1619833,[1146*5],,,
1950,1765852,[1146*5],,,
1440,702654,[1146*5],,,
2070,1860066,[1146*5],,,
2220,2023098,[1146*5],,,
2080,1881672,[1146*5],,,
2160,1957092,[1146*5],,,
1960,1770038,[1146*5],,,
2110,1899465,[1146*5],,,
2050,1852911,[1146*5],,,
2190,1977679,[1146*5],,,
1270,383387,[1146*5],,,
2070,1876348,[1146*5],,,
2150,1941337,[1146*5],,,
2010,1811351,[1146*5],,,
2170,1965016,[1146*5],,,
2200,2010909,[1146*5],,,
2110,1908731,[1146*5],,,
2120,1927110,[1146*5],,,
1390,636561,[1146*5],,,
1770,1445542,[1146*5],,,
2240,2032991,[1146*5],,,
1930,1730416,[1146*5],,,
1670,1249323,[1146*5],,,
1910,1675764,[1146*5],,,
1910,1683944,[1146*5],,,
1620,1066068,[1146*5],,,
1830,1554031,[1146*5],,,
1940,1750748,[1146*5],,,
1940,1755941,[1146*5],,,
1460,734563,[1146*5],,,
1390,629663,[1146*5],,,
1910,1700866,[1146*5],,,
1420,694138,[1146*5],,,
1690,1315886,[1146*5],,,
1170,91744,[1146*5],,,
2130,1931450,[1146*5],,,
2020,1823080,[1146*5],,,
1970,1779644,[1146*5],,,
1830,1547421,[1146*5],,,
1910,1675158,[1146*5],,,
1630,1080363,[1146*5],,,
1870,1617198,[1146*5],,,
1940,1757011,[1146*5],,,
1390,589277,[1146*5],,,
1350,476687,[1146*5],,,
1570,857710,[1146*5],,,
2220,2027278,[1146*5],,,
1390,654511,[1146*5],,,
2230,2030883,[1146*5],,,
2170,1955360,[1146*5],,,
1600,977393,[1146*5],,,
1910,1680692,[1146*5],,,
2180,1980769,[1146*5],,,
1580,869859,[1146*5],,,
1540,798582,[1146*5],,,
2080,1890604,[1146*5],,,
2010,1808699,[1146*5],,,
1930,1728922,[1146*5],,,
2250,2031967,[1146*5],,,
1910,1684189,[1146*5],,,
2170,1956670,[1146*5],,,
1920,1707099,[1146*5],,,
2150,1948982,[1146*5],,,
2030,1834574,[1146*5],,,
1920,1712574,[1146*5],,,
1310,460459,[1146*5],,,
2080,1894951,[1146*5],,,
1850,1581235,[1146*5],,,
1730,1387581,[1146*5],,,
1700,1365360,[1146*5],,,
2140,1951161,[1146*5],,,
2160,1975900,[1146*5],,,
2090,1880951,[1146*5],,,
1960,1773280,[1146*5],,,
1960,1771897,[1146*5],,,
1920,1720601,[1146*5],,,
2180,1977882,[1146*5],,,
1900,1661121,[1146*5],,,
1270,325814,[1146*5],,,
2170,1965996,[1146*5],,,
2060,1867481,[1146*5],,,
2110,1906244,[1146*5],,,
1930,1740500,[1146*5],,,
1990,1794040,[1146*5],,,
2230,2026826,[1146*5],,,
1960,1767232,[1146*5],,,
1940,1750510,[1146*5],,,
1910,1698841,[1146*5],,,
1720,1377214,[1146*5],,,
1400,661545,[1146*5],,,
1580,885028,[1146*5],,,
1580,873533,[1146*5],,,
1940,1751013,[1146*5],,,
1770,1454435,[1146*5],,,
1620,1033014,[1146*5],,,
1930,1742859,[1146*5],,,
1270,322195,[1146*5],,,
1910,1664754,[1146*5],,,
1680,1289070,[1146*5],,,
1650,1146534,[1146*5],,,
1420,696035,[1146*5],,,
1460,729515,[1146*5],,,
1900,1657451,[1146*5],,,
1510,759091,[1146*5],,,
1970,1775245,[1146*5],,,
1930,1740003,[1146*5],,,
1960,1768067,[1146*5],,,
1510,775280,[1146*5],,,
1560,814140,[1146*5],,,
1920,1720555,[1146*5],,,
1910,1668711,[1146*5],,,
1940,1754687,[1146*5],,,
1780,1470994,[1146*5],,,
1600,973456,[1146*5],,,
2020,1835003,[1146*5],,,
2150,1941178,[1146*5],,,
2190,1992950,[1146*5],,,
1440,702403,[1146*5],,,
2240,2035361,[1146*5],,,
1920,1726125,[1146*5],,,
2190,1977338,[1146*5],,,
1530,782435,[1146*5],,,
2250,2051036,[1146*5],,,
1310,1898444,[1146*5],,,
1920,1722704,[1146*5],,,
2060,1866896,[1146*5],,,
1570,835185,[1146*5],,,
1510,738000,[1146*5],,,
2000,1815693,[1146*5],,,
2200,2010272,[1146*5],,,
2150,1937926,[1146*5],,,
1870,1611989,[1146*5],,,
1970,1774173,[1146*5],,,
1940,1754892,[1146*5],,,
2120,1930409,[1146*5],,,
2210,2012152,[1146*5],,,
1510,751206,[1146*5],,,
2010,1809506,[1146*5],,,
1850,1580683,[1146*5],,,
2050,1847105,[1146*5],,,
1980,1787580,[1146*5],,,
1910,1700590,[1146*5],,,
2050,1844685,[1146*5],,,
1970,1949966,[1146*5],,,
2140,1944845,[1146*5],,,
2060,1871420,[1146*5],,,
2080,1895548,[1146*5],,,
1980,1783048,[1146*5],,,
2030,1824710,[1146*5],,,
2170,1962723,[1146*5],,,
1950,1759774,[1146*5],,,
1990,1800520,[1146*5],,,
1350,509060,[1146*5],,,
1960,1768021,[1146*5],,,
2240,2045835,[1146*5],,,
2170,1963358,[1146*5],,,
1270,317987,[1146*5],,,
2130,1933274,[1146*5],,,
2170,1971671,[1146*5],,,
1610,1449729,[1146*5],,,
2230,2019555,[1146*5],,,
1920,1719835,[1146*5],,,
1850,1587737,[1146*5],,,
1750,1421759,[1146*5],,,
1560,1523783,[1146*5],,,
1620,1067019,[1146*5],,,
1530,792972,[1146*5],,,
1910,1683439,[1146*5],,,
1940,1749777,[1146*5],,,
1910,1685754,[1146*5],,,
1920,1713344,[1146*5],,,
1910,1675956,[1146*5],,,
1900,1660372,[1146*5],,,
1170,76109,[1146*5],,,
1930,1737292,[1146*5],,,
2130,1932509,[1146*5],,,
1940,1748997,[1146*5],,,
2130,1917638,[1146*5],,,
1930,1732654,[1146*5],,,
1650,1170560,[1146*5],,,
1950,1759959,[1146*5],,,
1620,1036088,[1146*5],,,
1590,939868,[1146*5],,,
1420,686808,[1146*5],,,
2200,2011140,[1146*5],,,
1770,1443930,[1146*5],,,
1820,1899906,[1146*5],,,
1990,1799676,[1146*5],,,
2240,2038038,[1146*5],,,
1270,225126,[1146*5],,,
1460,728049,[1146*5],,,
2190,1986918,[1146*5],,,
2070,1859440,[1146*5],,,
1960,1766642,[1146*5],,,
2000,1817391,[1146*5],,,
2180,1985269,[1146*5],,,
1170,33862,[1146*5],,,
1910,1679959,[1146*5],,,
2250,2043575,[1146*5],,,
2150,1953237,[1146*5],,,
1970,1780690,[1146*5],,,
2000,1808947,[1146*5],,,
2130,1920859,[1146*5],,,
1610,1007911,[1146*5],,,
1570,832176,[1146*5],,,
1400,670601,[1146*5],,,
2210,2002113,[1146*5],,,
1580,877406,[1146*5],,,
1990,1792121,[1146*5],,,
1390,653085,[1146*5],,,
2180,1980322,[1146*5],,,
1270,324388,[1146*5],,,
2240,2037669,[1146*5],,,
1970,1776476,[1146*5],,,
1680,1287286,[1146*5],,,
2030,1829810,[1146*5],,,
1680,1279409,[1146*5],,,
2020,1832767,[1146*5],,,
2130,1926024,[1146*5],,,
2230,2013023,[1146*5],,,
1780,1467360,[1146*5],,,
2240,2045302,[1146*5],,,
2160,1970996,[1146*5],,,
1670,1248699,[1146*5],,,
2090,1880691,[1146*5],,,
1960,1769700,[1146*5],,,
2080,1888882,[1146*5],,,
2140,1950749,[1146*5],,,
2110,1911200,[1146*5],,,
1910,1687265,[1146*15],,,
1970,1774809,[1146*5],,,
1970,1780419,[1146*5],,,
1910,1687472,[1146*5],,,
1640,1125089,[1146*5],,,
1890,1637075,[1146*5],,,
1460,720340,[1146*5],,,
1830,1550060,[1146*5],,,
1620,1050864,[1146*5],,,
1690,1338056,[1146*5],,,
1620,1050517,[1146*5],,,
1810,1515153,[1146*5],,,
1880,1622699,[1146*5],,,
1930,1735705,[1146*5],,,
1760,1431745,[1146*5],,,
1530,786963,[1146*5],,,
1620,1276703,[1146*5],,,
1570,856320,[1146*5],,,
1850,1577645,[1146*5],,,
1790,1482443,[1146*5],,,
2160,1969127,[1146*5],,,
1510,758184,[1146*5],,,
1910,1670334,[1146*5],,,
1590,914351,[1146*5],,,
1760,1431978,[1146*5],,,
1910,1674580,[1146*5],,,
1460,735345,[1146*5],,,
1630,1090488,[1146*5],,,
1690,1334590,[1146*5],,,
1970,1779978,[1146*5],,,
1390,608621,[1146*5],,,
1170,702670,[1146*5],,,
1590,905109,[1146*5],,,
1700,1354900,[1146*5],,,
1400,662926,[1146*5],,,
1420,691518,[1146*5],,,
1970,1778365,[1146*5],,,
1510,737773,[1146*5],,,
1510,777545,[1146*5],,,
1870,1615700,[1146*5],,,
2150,1942496,[1146*5],,,
2120,1931785,[1146*5],,,
1620,1033860,[1146*5],,,
2080,1882255,[1146*5],,,
1390,654343,[1146*5],,,
1900,1659491,[1146*5],,,
1700,1360194,[1146*5],,,
1610,984070,[1146*5],,,
2160,1967066,[1146*5],,,
1440,705567,[1146*5],,,
1960,1771161,[1146*5],,,
2150,1940261,[1146*5],,,
2230,2022006,[1146*5],,,
2200,2000651,[1146*5],,,
1990,1844470,[1146*5],,,
2000,1806034,[1146*5],,,
1830,1547639,[1146*5],,,
2140,1940693,[1146*5],,,
2140,1945661,[1146*5],,,
1970,1777587,[1146*5],,,
2170,1963816,[1146*5],,,
2170,1955022,[1146*5],,,
1840,1557820,[1146*5],,,
2080,1878505,[1146*5],,,
2210,2005930,[1146*5],,,
2000,1809532,[1146*5],,,
2070,1872716,[1146*5],,,
2010,1810137,[1146*5],,,
1950,1765128,[1146*5],,,
1840,1558629,[1146*5],,,
2100,1902554,[1146*5],,,
2000,1814085,[1146*5],,,
1960,1767739,[1146*5],,,
1920,1719011,[1146*5],,,
1620,1022870,[1146*5],,,
1920,1715104,[1146*5],,,
2240,2041285,[1146*5],,,
2250,2046151,[1146*5],,,
2080,1881109,[1146*5],,,
1640,1117991,[1146*5],,,
1870,1608434,[1146*5],,,
2240,2041028,[1146*5],,,
1950,1766059,[1146*5],,,
2100,1904974,[1146*5],,,
2150,1950772,[1146*5],,,
1170,134797,[1146*5],,,
2120,1919994,[1146*5],,,
1990,1797355,[1146*5],,,
1810,1509599,[1146*5],,,
1510,777360,[1146*5],,,
1890,1637252,[1146*5],,,
1590,917127,[1146*5],,,
1770,1452055,[1146*5],,,
1460,733488,[1146*5],,,
1930,1739578,[1146*5],,,
1910,1683574,[1146*5],,,
1900,1645723,[1146*5],,,
1910,1667050,[1146*5],,,
1920,1714877,[1146*5],,,
1910,1686533,[1146*5],,,
1170,580703,[1146*5],,,
1170,124116,[1146*5],,,
1660,1217937,[1146*5],,,
2130,1925854,[1146*5],,,
1390,655700,[1146*5],,,
1620,1029492,[1146*15],,,
1390,592200,[1146*5],,,
1910,1679394,[1146*5],,,
2120,1931041,[1146*5],,,
1690,1336837,[1146*5],,,
1690,1312928,[1146*5],,,
1510,741150,[1146*5],,,
1510,774736,[1146*5],,,
1400,677557,[1146*5],,,
1970,1774853,[1146*5],,,
1920,1711876,[1146*5],,,
1750,2078412,[1146*5],,,
1590,940209,[1146*5],,,
1930,1732009,[1146*5],,,
1420,685930,[1146*5],,,
1580,882013,[1146*5],,,
1620,1054747,[1146*5],,,
1550,810642,[1146*5],,,
1990,1792919,[1146*5],,,
1860,1597559,[1146*5],,,
1950,1762906,[1146*5],,,
2170,1975379,[1146*5],,,
2130,1930774,[1146*5],,,
1550,809765,[1146*5],,,
2200,2004639,[1146*5],,,
2140,1937476,[1146*5],,,
1420,682795,[1146*5],,,
2210,2004330,[1146*5],,,
2240,2047519,[1146*5],,,
1700,1341338,[1146*5],,,
2140,1949931,[1146*5],,,
1830,1548092,[1146*5],,,
1610,987237,[1146*5],,,
1990,1792990,[1146*5],,,
2210,2007713,[1146*5],,,
2080,1911572,[1146*5],,,
1270,324392,[1146*5],,,
2020,1825915,[1146*5],,,
1790,1474037,[1146*5],,,
1950,1760102,[1146*5],,,
1640,1105200,[1146*5],,,
1900,1656756,[1146*5],,,
1580,902181,[1146*5],,,
2000,1805681,[1146*5],,,
1510,747850,[1146*5],,,
1890,1637751,[1146*5],,,
1920,1725403,[1146*5],,,
2030,1832005,[1146*5],,,
1530,789543,[1146*5],,,
2240,2042618,[1146*5],,,
1940,1755607,[1146*5],,,
1510,770422,[1146*5],,,
2150,1949239,[1146*5],,,
2200,2007279,[1146*5],,,
2020,1825655,[1146*5],,,
2200,2007941,[1146*5],,,
1920,1719194,[1146*5],,,
1390,632818,[1146*5],,,
1730,1389018,[1146*5],,,
1170,142886,[1146*5],,,
1620,1058472,[1146*5],,,
2200,2002609,[1146*5],,,
1910,1674316,[1146*5],,,
1650,1186100,[1146*5],,,
1640,1114570,[1146*5],,,
1440,702293,[1146*5],,,
1910,1682812,[1146*5],,,
1590,939101,[1146*5],,,
1460,732623,[1146*5],,,
1390,640206,[1146*5],,,
1580,876122,[1146*5],,,
1680,1270989,[1146*5],,,
1420,1634839,[1146*5],,,
1590,1789708,[1146*5],,,
1680,1265985,[1146*5],,,
1910,1691506,[1146*5],,,
1930,1739514,[1146*5],,,
1940,1746881,[1146*5],,,
1940,1753486,[1146*5],,,
1920,1709971,[1146*5],,,
2130,1918031,[1146*5],,,
2240,2043153,[1146*5],,,
1950,1763499,[1146*5],,,
1920,1896270,[1146*5],,,
1630,1094072,[1146*5],,,
1930,1733198,[1146*5],,,
1510,740548,[1146*5],,,
1610,990550,[1146*5],,,
1530,795044,[1146*5],,,
1510,742380,[1146*5],,,
1590,942611,[1146*5],,,
1170,376937,[1146*5],,,
1580,893740,[1146*5],,,
2150,1935619,[1146*5],,,
2180,1992009,[1146*5],,,
1350,545453,[1146*5],,,
2130,1922920,[1146*5],,,
1930,1746137,[1146*5],,,
2040,1854387,[1146*5],,,
2140,1946066,[1146*5],,,
2100,1910833,[1146*5],,,
2070,1869377,[1146*5],,,
1900,1662864,[1146*5],,,
2240,2032936,[1146*5],,,
1610,1122682,[1146*5],,,
1990,1797807,[1146*5],,,
1350,493765,[1146*5],,,
1910,1672347,[1146*5],,,
2150,1934449,[1146*5],,,
2070,1876611,[1146*5],,,
1940,1755311,[1146*5],,,
2060,1866909,[1146*5],,,
2140,1946199,[1146*5],,,
2000,1826822,[1146*5],,,
2000,1811986,[1146*5],,,
1930,1728754,[1146*5],,,
2080,1891957,[1146*5],,,
