2240,2044311,[1146*5],,,
1840,1566009,[1146*5],,,
1570,843149,[1146*5],,,
1840,1557509,[1146*5],,,
1600,958639,[1146*5],,,
1880,2031704,[1146*5],,,
1810,1512721,[1146*5],,,
1270,279659,[1146*5],,,
1510,1032084,[1146*5],,,
1960,1768067,[1146*5],,,
1960,1769831,[1146*5],,,
1930,1743599,[1146*5],,,
1940,1746765,[1146*5],,,
2140,1951620,[1146*5],,,
2160,1966082,[1146*5],,,
2240,2038831,[1146*5],,,
2160,1959021,[1146*5],,,
2190,1978073,[1146*5],,,
2000,1812890,[1146*5],,,
1910,1690653,[1146*5],,,
1910,1674316,[1146*5],,,
1390,652409,[1146*5],,,
1920,1726580,[1146*5],,,
1740,1561689,[1146*5],,,
1460,732776,[1146*5],,,
1930,1744290,[1146*5],,,
1930,1742859,[1146*5],,,
1620,1034173,[1146*5],,,
1900,1652516,[1146*5],,,
1530,780636,[1146*5],,,
1570,1575466,[1146*5],,,
1910,1700807,[1146*5],,,
1920,1719962,[1146*5],,,
1400,664632,[1146*5],,,
1660,1202610,[1146*5],,,
1620,1060734,[1146*5],,,
1910,1690808,[1146*5],,,
2020,1818038,[1146*5],,,
1390,650346,[1146*5],,,
1930,1729930,[1146*5],,,
1620,1051880,[1146*5],,,
1930,1745334,[1146*5],,,
1700,1597965,[1146*5],,,
1440,1390714,[1146*5],,,
1510,778315,[1146*5],,,
1440,758192,[1146*5],,,
1940,1748740,[1146*5],,,
1350,482352,[1146*5],,,
2060,1867040,[1146*5],,,
1900,1654455,[1146*5],,,
2140,1946985,[1146*5],,,
1810,1516560,[1146*5],,,
1620,1615858,[1146*5],,,
2020,1834301,[1146*5],,,
2190,1987002,[1146*5],,,
2180,1989124,[1146*5],,,
1960,1773041,[1146*5],,,
1920,1721470,[1146*5],,,
2230,2027179,[1146*5],,,
1640,1110067,[1146*5],,,
1860,1589757,[1146*5],,,
2180,1989594,[1146*5],,,
1550,805746,[1146*5],,,
2050,1841990,[1146*5],,,
2210,2000436,[1146*5],,,
1170,91744,[1146*5],,,
1170,702670,[1146*5],,,
2240,2039376,[1146*5],,,
2230,2026057,[1146*5],,,
1920,1726842,[1146*5],,,
1920,1723726,[1146*5],,,
1950,1759640,[1146*5],,,
2190,1993359,[1146*5],,,
2140,1953238,[1146*5],,,
1740,1400398,[1146*5],,,
2160,1974594,[1146*5],,,
1910,1688584,[1146*5],,,
1910,1670743,[1146*5],,,
1570,851646,[1146*5],,,
1870,1612078,[1146*5],,,
1270,299596,[1146*5],,,
2080,1889300,[1146*5],,,
1940,1748476,[1146*5],,,
1510,754484,[1146*5],,,
1780,1458101,[1146*5],,,
1680,1292282,[1146*5],,,
1420,691501,[1146*5],,,
1840,1561576,[1146*5],,,
1440,712483,[1146*5],,,
1910,1693441,[1146*5],,,
1940,1756734,[1146*5],,,
1950,1761253,[1146*5],,,
1610,995245,[1146*5],,,
1810,1516903,[1146*5],,,
1420,689440,[1146*5],,,
1570,852117,[1146*5],,,
1620,1067019,[1146*5],,,
1910,1671183,[1146*5],,,
1510,754965,[1146*5],,,
1530,787100,[1146*5],,,
1400,670174,[1146*5],,,
1910,1696014,[1146*5],,,
1600,958810,[1146*5],,,
1970,1782103,[1146*5],,,
1910,1690506,[1146*5],,,
1970,1775233,[1146*5],,,
1390,655800,[1146*5],,,
1390,639579,[1146*5],,,
1510,776128,[1146*5],,,
1620,1048233,[1146*5],,,
1790,1475592,[1146*5],,,
1920,1722319,[1146*5],,,
1720,1381789,[1146*5],,,
1550,808605,[1146*5],,,
1880,1621402,[1146*5],,,
2050,1856858,[1146*5],,,
1530,779871,[1146*5],,,
1600,948455,[1146*5],,,
1930,1742945,[1146*5],,,
1960,1767696,[1146*5],,,
1910,1679250,[1146*5],,,
1930,1740500,[1146*5],,,
1650,1147803,[1146*5],,,
1590,930888,[1146*5],,,
1820,1527947,[1146*5],,,
1600,955953,[1146*5],,,
1550,806433,[1146*5],,,
1530,793026,[1146*5],,,
1910,1701683,[1146*5],,,
1510,747485,[1146*5],,,
1700,1364137,[1146*5],,,
1680,1297029,[1146*5],,,
2070,1868265,[1146*5],,,
1590,926221,[1146*5],,,
2150,1942089,[1146*5],,,
1990,1796343,[1146*5],,,
2100,1908260,[1146*5],,,
2250,2034390,[1146*5],,,
2100,1900471,[1146*5],,,
2110,1911626,[1146*5],,,
1650,1145775,[1146*5],,,
1170,130625,[1146*5],,,
1990,1797596,[1146*5],,,
2110,1900769,[1146*5],,,
1960,1771746,[1146*5],,,
2070,1873840,[1146*5],,,
1930,1744311,[1146*5],,,
2160,1959427,[1146*5],,,
2130,1925411,[1146*5],,,
1510,776280,[1146*5],,,
1860,1596812,[1146*5],,,
1940,1753486,[1146*5],,,
2100,1906880,[1146*5],,,
1750,1409148,[1146*5],,,
2000,1808254,[1146*5],,,
1600,976102,[1146*5],,,
1580,898114,[1146*5],,,
1900,1654144,[1146*5],,,
2160,1956630,[1146*5],,,
2070,1876927,[1146*5],,,
1310,405262,[1146*5],,,
1720,1384131,[1146*5],,,
1310,1454488,[1146*5],,,
2100,1915101,[1146*5],,,
1890,1637751,[1146*5],,,
2020,1821461,[1146*5],,,
1890,1637075,[1146*5],,,
2080,1881866,[1146*5],,,
2170,1955765,[1146*5],,,
1270,251786,[1146*5],,,
1590,936275,[1146*5],,,
1610,1014046,[1146*5],,,
1920,1706156,[1146*5],,,
1510,746842,[1146*5],,,
1950,1763315,[1146*5],,,
1970,1781044,[1146*5],,,
1950,1757817,[1146*5],,,
1700,1343853,[1146*5],,,
1910,1697892,[1146*5],,,
1640,1108758,[1146*5],,,
1870,1611682,[1146*5],,,
1640,1122800,[1146*5],,,
1970,1777505,[1146*5],,,
1900,1655405,[1146*5],,,
1860,1590709,[1146*5],,,
2230,2023514,[1146*5],,,
1770,1448232,[1146*5],,,
2190,1987402,[1146*5],,,
1870,1605007,[1146*5],,,
1670,1257601,[1146*5],,,
1820,1523030,[1146*5],,,
2230,2026053,[1146*5],,,
1510,736498,[1146*5],,,
1950,1763984,[1146*5],,,
1700,1341164,[1146*5],,,
1910,1667277,[1146*5],,,
1580,873390,[1146*5],,,
1770,1453934,[1146*5],,,
1830,1544941,[1146*5],,,
1540,797224,[1146*5],,,
1900,1643774,[1146*5],,,
1310,1533979,[1146*5],,,
1170,22347,[1146*5],,,
1440,700618,[1146*5],,,
1920,1713789,[1146*5],,,
1930,1739669,[1146*5],,,
2160,1961542,[1146*5],,,
2180,1980518,[1146*5],,,
1780,1459127,[1146*5],,,
2240,2038905,[1146*5],,,
2100,1906851,[1146*5],,,
1940,1753849,[1146*5],,,
1920,1715675,[1146*5],,,
2240,2035093,[1146*5],,,
1780,1467360,[1146*5],,,
2020,1831239,[1146*5],,,
2180,1982440,[1146*5],,,
2250,2036665,[1146*5],,,
2220,2026345,[1146*5],,,
2140,1950814,[1146*5],,,
1610,1600267,[1146*5],,,
2240,2041050,[1146*5],,,
1840,1571229,[1146*5],,,
2230,2012931,[1146*5],,,
1600,951357,[1146*5],,,
1640,1110567,[1146*5],,,
2080,1890464,[1146*5],,,
2160,1962917,[1146*5],,,
1390,632818,[1146*5],,,
1440,700251,[1146*5],,,
1940,1756242,[1146*5],,,
1650,1161924,[1146*5],,,
2000,1803694,[1146*5],,,
1610,1011669,[1146*5],,,
1510,749587,[1146*5],,,
2080,1892069,[1146*5],,,
1460,732735,[1146*5],,,
1690,1332025,[1146*5],,,
1390,649436,[1146*5],,,
1600,964527,[1146*5],,,
1960,1770151,[1146*5],,,
1770,1449947,[1146*5],,,
1580,877760,[1146*5],,,
2230,2029199,[1146*5],,,
1610,1003865,[1146*5],,,
2250,2031567,[1146*5],,,
1990,1794786,[1146*5],,,
1620,1023513,[1146*5],,,
1930,1732442,[1146*5],,,
1790,1501787,[1146*5],,,
1440,702219,[1146*5],,,
1910,1690464,[1146*5],,,
1900,1646964,[1146*5],,,
1970,1781540,[1146*5],,,
2170,1954953,[1146*5],,,
1980,1789596,[1146*5],,,
2000,1810856,[1146*5],,,
1530,793969,[1146*5],,,
1650,1169674,[1146*5],,,
1830,1550060,[1146*5],,,
1950,1761175,[1146*5],,,
1730,1585238,[1146*5],,,
1170,33068,[1146*5],,,
1670,1225227,[1146*5],,,
1310,568468,[1146*5],,,
1970,1776628,[1146*5],,,
1910,1695060,[1146*5],,,
1990,1797584,[1146*5],,,
1570,828024,[1146*5],,,
1900,1653468,[1146*5],,,
2230,2020021,[1146*5],,,
1820,1527821,[1146*5],,,
1950,1761120,[1146*5],,,
1580,892844,[1146*5],,,
1950,1766610,[1146*5],,,
1650,1170275,[1146*5],,,
1910,1684682,[1146*5],,,
1400,675986,[1146*5],,,
1980,1790069,[1146*5],,,
1910,1677718,[1146*5],,,
1170,20759,[1146*5],,,
1930,1741865,[1146*5],,,
1590,940540,[1146*5],,,
2050,1842693,[1146*5],,,
1910,1668026,[1146*5],,,
2140,1937476,[1146*5],,,
1970,1777196,[1146*5],,,
1910,1692510,[1146*5],,,
2040,1846201,[1146*5],,,
1950,1762930,[1146*5],,,
2100,1904493,[1146*5],,,
1570,856320,[1146*5],,,
1600,970294,[1146*5],,,
2210,2004678,[1146*5],,,
2190,1984674,[1146*5],,,
2130,1922887,[1146*5],,,
2180,1993972,[1146*5],,,
1920,1725933,[1146*5],,,
1270,372699,[1146*5],,,
2180,1989926,[1146*5],,,
1910,1704982,[1146*5],,,
1650,1183333,[1146*5],,,
1930,1744046,[1146*5],,,
1900,1659491,[1146*5],,,
1630,1091514,[1146*5],,,
1620,1025383,[1146*5],,,
1690,1337478,[1146*5],,,
1860,1593836,[1146*5],,,
1920,1716779,[1146*5],,,
1620,1024763,[1146*5],,,
1810,1516342,[1146*5],,,
1970,1780419,[1146*5],,,
1930,1729449,[1146*5],,,
1400,673698,[1146*5],,,
1930,1741251,[1146*5],,,
1440,714935,[1146*5],,,
1930,1746256,[1146*5],,,
1510,753811,[1146*5],,,
1310,444492,[1146*5],,,
1910,1681411,[1146*5],,,
1940,1752291,[1146*5],,,
1510,776038,[1146*5],,,
2210,2007088,[1146*5],,,
2020,1837528,[1146*5],,,
2140,1945154,[1146*5],,,
1970,1776139,[1146*5],,,
1790,1474536,[1146*5],,,
1650,1170011,[1146*5],,,
1910,1678765,[1146*5],,,
1600,966548,[1146*5],,,
1940,1749777,[1146*5],,,
1910,1683439,[1146*5],,,
1170,21314,[1146*5],,,
1900,1655037,[1146*5],,,
2200,2009893,[1146*5],,,
1630,1097815,[1146*5],,,
1730,1386868,[1146*5],,,
1900,1656516,[1146*5],,,
1920,1716329,[1146*5],,,
1690,1308975,[1146*5],,,
1510,763686,[1146*5],,,
1940,1748437,[1146*5],,,
1910,1668393,[1146*5],,,
1610,996255,[1146*5],,,
1970,1776517,[1146*5],,,
1910,1687417,[1146*5],,,
1530,787247,[1146*5],,,
1600,975640,[1146*5],,,
1440,720149,[1146*5],,,
1940,1747046,[1146*5],,,
1940,1755763,[1146*5],,,
1800,1505815,[1146*5],,,
1810,1514220,[1146*5],,,
2210,2001098,[1146*5],,,
2120,1929569,[1146*5],,,
2040,1851653,[1146*5],,,
2190,1978598,[1146*5],,,
1930,1738316,[1146*5],,,
2060,1867481,[1146*5],,,
2020,1822412,[1146*5],,,
1820,1538591,[1146*5],,,
2190,1983918,[1146*5],,,
2240,2036626,[1146*5],,,
2100,1905270,[1146*5],,,
1870,1617198,[1146*5],,,
2230,2012906,[1146*5],,,
1920,1717643,[1146*5],,,
1570,832684,[1146*5],,,
1950,1761725,[1146*5],,,
2120,1918457,[1146*5],,,
2090,1897361,[1146*5],,,
2210,2005363,[1146*5],,,
2050,1844997,[1146*5],,,
1910,1696060,[1146*5],,,
1930,1739253,[1146*5],,,
1930,1743644,[1146*5],,,
1730,1391145,[1146*5],,,
1420,678997,[1146*5],,,
2130,1918153,[1146*5],,,
1930,1740784,[1146*5],,,
2230,2017140,[1146*5],,,
2020,1823080,[1146*5],,,
1560,813987,[1146*5],,,
1910,1689777,[1146*5],,,
1950,1761150,[1146*5],,,
2250,2031254,[1146*5],,,
2230,2029818,[1146*5],,,
1710,1369663,[1146*5],,,
1980,1787517,[1146*5],,,
1910,1674905,[1146*5],,,
2160,1965926,[1146*5],,,
2220,2019188,[1146*5],,,
2080,1888882,[1146*5],,,
1910,1672873,[1146*5],,,
1590,936524,[1146*5],,,
1540,798866,[1146*5],,,
2140,1953058,[1146*5],,,
2080,1888670,[1146*5],,,
2250,2032156,[1146*5],,,
1310,417330,[1146*5],,,
1960,1772429,[1146*5],,,
1910,1674626,[1146*5],,,
1680,1276745,[1146*5],,,
1960,1772415,[1146*5],,,
1640,1117991,[1146*5],,,
1510,777545,[1146*5],,,
1700,1351220,[1146*5],,,
1590,939364,[1146*5],,,
1970,1775574,[1146*5],,,
1950,1758546,[1146*5],,,
1940,1748979,[1146*5],,,
1910,1692220,[1146*5],,,
1930,1729681,[1146*5],,,
1600,972072,[1146*5],,,
1540,798123,[1146*5],,,
1590,939744,[1146*5],,,
2100,1911458,[1146*5],,,
2210,2008663,[1146*5],,,
1810,1515153,[1146*5],,,
1680,1275751,[1146*5],,,
1680,1298336,[1146*5],,,
1590,938422,[1146*5],,,
1930,1741365,[1146*5],,,
1530,783200,[1146*5],,,
1970,1781354,[1146*5],,,
1580,1510821,[1146*5],,,
1900,1660696,[1146*5],,,
2000,1816263,[1146*5],,,
1910,1664390,[1146*5],,,
1170,15918,[1146*5],,,
1970,1775462,[1146*5],,,
1390,651120,[1146*5],,,
1940,1747193,[1146*5],,,
1630,1099477,[1146*5],,,
1760,1432094,[1146*5],,,
1930,1739578,[1146*5],,,
1960,1768490,[1146*5],,,
1910,1686145,[1146*5],,,
1170,23638,[1146*5],,,
1920,1721176,[1146*5],,,
1770,1452800,[1146*5],,,
2240,2044600,[1146*5],,,
2020,1817547,[1146*5],,,
2100,1906650,[1146*5],,,
1530,2003840,[1146*5],,,
1990,1794433,[1146*5],,,
2160,1968801,[1146*5],,,
1910,1684017,[1146*5],,,
2190,1990473,[1146*5],,,
2190,1992911,[1146*5],,,
2080,1890395,[1146*5],,,
2210,1996795,[1146*5],,,
2060,1860337,[1146*5],,,
1440,714451,[1146*5],,,
1580,877406,[1146*5],,,
2200,2007666,[1146*5],,,
1930,1727871,[1146*5],,,
1980,1789579,[1146*5],,,
1530,780878,[1146*5],,,
1930,1728701,[1146*5],,,
2250,2044220,[1146*5],,,
1390,608621,[1146*5],,,
2070,1870822,[1146*5],,,
2230,2019308,[1146*5],,,
2200,2000092,[1146*5],,,
2020,1818315,[1146*5],,,
1750,1421759,[1146*5],,,
1530,793840,[1146*5],,,
1630,1092345,[1146*5],,,
2150,1941682,[1146*5],,,
2170,1965676,[1146*5],,,
2250,2048687,[1146*5],,,
1890,1633499,[1146*5],,,
1850,1582760,[1146*5],,,
1620,1745963,[1146*5],,,
2050,1839558,[1146*5],,,
1440,2075597,[1146*5],,,
1970,1776332,[1146*5],,,
1680,1270989,[1146*5],,,
1510,736880,[1146*5],,,
1940,1756986,[1146*5],,,
1960,1773784,[1146*5],,,
2080,1902311,[1146*5],,,
2230,2022411,[1146*5],,,
1610,2101891,[1146*5],,,
2220,2019536,[1146*5],,,
1640,1115062,[1146*5],,,
1620,1050593,[1146*5],,,
1660,1374233,[1146*5],,,
1830,1544828,[1146*5],,,
1930,1741219,[1146*5],,,
1910,1702065,[1146*5],,,
1530,786432,[1146*5],,,
1600,948832,[1146*5],,,
1930,1741845,[1146*5],,,
1900,1648573,[1146*5],,,
1910,1675899,[1146*5],,,
1930,1728754,[1146*5],,,
1950,1765128,[1146*5],,,
1630,1080363,[1146*5],,,
1690,1334590,[1146*5],,,
1390,574169,[1146*5],,,
1970,1779889,[1146*5],,,
1990,1794310,[1146*5],,,
1590,940209,[1146*5],,,
1920,1726125,[1146*5],,,
1950,1762906,[1146*5],,,
1970,1776868,[1146*5],,,
1910,1690689,[1146*5],,,
1970,1778894,[1146*5],,,
1800,1506197,[1146*5],,,
1400,665776,[1146*5],,,
1970,1777019,[1146*5],,,
1590,909614,[1146*5],,,
1950,1758859,[1146*5],,,
1460,730875,[1146*5],,,
1350,1819150,[1146*5],,,
1940,1755311,[1146*5],,,
1680,1274922,[1146*5],,,
1830,2109006,[1146*5],,,
1590,930755,[1146*5],,,
1910,1700980,[1146*5],,,
2180,1981161,[1146*5],,,
1690,1324507,[1146*5],,,
1970,1780375,[1146*5],,,
1970,1774490,[1146*5],,,
1540,799365,[1146*5],,,
1460,730357,[1146*5],,,
1820,1899906,[1146*5],,,
1920,1719841,[1146*5],,,
2200,2007169,[1146*5],,,
2190,1980379,[1146*5],,,
2160,1959054,[1146*5],,,
2240,2038463,[1146*5],,,
1940,1752114,[1146*5],,,
1930,1742112,[1146*5],,,
1440,706021,[1146*5],,,
1940,1751857,[1146*5],,,
1650,1145622,[1146*5],,,
2000,1809136,[1146*5],,,
1930,1746287,[1146*5],,,
1850,1577732,[1146*5],,,
1390,592200,[1146*5],,,
2160,1972202,[1146*5],,,
1640,1111927,[1146*5],,,
1440,719661,[1146*5],,,
1540,802123,[1146*5],,,
1910,1694015,[1146*5],,,
2230,2027707,[1146*5],,,
1170,59624,[1146*5],,,
1830,1547282,[1146*5],,,
2190,1989764,[1146*5],,,
2090,1881616,[1146*5],,,
2240,2064623,[1146*5],,,
1170,33862,[1146*5],,,
1390,595147,[1146*5],,,
1960,1766684,[1146*5],,,
1840,1561890,[1146*5],,,
2050,1842374,[1146*5],,,
2080,1897133,[1146*5],,,
2100,1903655,[1146*5],,,
1920,1706761,[1146*5],,,
1620,1049955,[1146*5],,,
2210,2003728,[1146*5],,,
2150,1945435,[1146*5],,,
2050,1842598,[1146*5],,,
1820,1521973,[1146*5],,,
1670,1248699,[1146*5],,,
2060,1876549,[1146*5],,,
1970,1778144,[1146*5],,,
1530,792735,[1146*5],,,
1940,1750400,[1146*5],,,
1940,1754350,[1146*5],,,
1620,1065546,[1146*5],,,
1950,1759657,[1146*5],,,
1620,1047856,[1146*5],,,
2090,1896875,[1146*5],,,
2190,1979542,[1146*5],,,
1540,801974,[1146*5],,,
1890,1632602,[1146*5],,,
1610,992206,[1146*5],,,
1390,654764,[1146*5],,,
1530,786963,[1146*5],,,
1650,1162923,[1146*5],,,
1730,1387428,[1146*5],,,
1850,1574050,[1146*5],,,
1270,326443,[1146*5],,,
1920,1708130,[1146*5],,,
1930,1734937,[1146*5],,,
1570,826624,[1146*5],,,
1420,698839,[1146*5],,,
1790,1479671,[1146*5],,,
1760,1426736,[1146*5],,,
1420,695993,[1146*5],,,
1560,815853,[1146*5],,,
1310,436390,[1146*5],,,
1870,1604579,[1146*5],,,
1540,797317,[1146*5],,,
1940,1748943,[1146*5],,,
1530,789642,[1146*5],,,
1530,786487,[1146*5],,,
2040,1853092,[1146*5],,,
1860,1591209,[1146*5],,,
2160,1972062,[1146*5],,,
1920,1707864,[1146*5],,,
1680,1287286,[1146*5],,,
1940,1751412,[1146*5],,,
1420,694138,[1146*5],,,
1690,1315886,[1146*5],,,
1910,1666219,[1146*5],,,
1660,1193098,[1146*5],,,
1420,695772,[1146*5],,,
1670,1249274,[1146*5],,,
1440,716461,[1146*5],,,
1620,1037725,[1146*5],,,
1830,1541355,[1146*5],,,
1600,1782264,[1146*5],,,
1910,1684125,[1146*5],,,
1530,780979,[1146*5],,,
1910,1702896,[1146*5],,,
1860,1590308,[1146*5],,,
1810,1896335,[1146*5],,,
1510,1976851,[1146*5],,,
1580,865167,[1146*5],,,
1510,764881,[1146*5],,,
1630,1070741,[1146*5],,,
1900,1662864,[1146*5],,,
1550,1827129,[1146*5],,,
1580,873960,[1146*5],,,
1540,800494,[1146*5],,,
1650,1183519,[1146*5],,,
1940,1750399,[1146*5],,,
1390,639682,[1146*5],,,
1960,1770096,[1146*5],,,
2150,1936818,[1146*5],,,
2080,1883545,[1146*5],,,
1930,1739296,[1146*5],,,
1610,1017751,[1146*5],,,
2020,1832444,[1146*5],,,
1910,1669959,[1146*5],,,
2170,1955131,[1146*5],,,
2230,2026328,[1146*5],,,
1920,1720017,[1146*5],,,
2160,1970740,[1146*5],,,
1780,1463187,[1146*5],,,
1610,987237,[1146*5],,,
1620,1615857,[1146*5],,,
2140,1935894,[1146*5],,,
2230,2023275,[1146*5],,,
1910,1670698,[1146*5],,,
1600,949825,[1146*5],,,
1650,1186100,[1146*5],,,
2230,2012828,[1146*5],,,
2150,1935619,[1146*5],,,
2250,2048700,[1146*5],,,
2160,1956699,[1146*5],,,
2000,1812123,[1146*5],,,
2060,1872052,[1146*5],,,
2230,2012822,[1146*5],,,
1980,1790360,[1146*5],,,
2020,1826570,[1146*5],,,
2040,1844207,[1146*5],,,
2080,1889883,[1146*5],,,
1980,1788546,[1146*5],,,
2220,2024456,[1146*5],,,
1400,675219,[1146*5],,,
2190,1978350,[1146*5],,,
1910,1699892,[1146*5],,,
1390,600535,[1146*5],,,
1440,707832,[1146*5],,,
1870,1615700,[1146*5],,,
1980,1783501,[1146*5],,,
2250,2032919,[1146*5],,,
1860,1603266,[1146*5],,,
1950,1764344,[1146*5],,,
1910,1678006,[1146*5],,,
1930,1741153,[1146*5],,,
1910,1848010,[1146*5],,,
1600,963161,[1146*5],,,
1740,1399763,[1146*5],,,
1910,1699803,[1146*5],,,
1630,1090072,[1146*5],,,
1970,1780657,[1146*5],,,
1900,1656756,[1146*5],,,
1910,1694975,[1146*5],,,
1400,672484,[1146*5],,,
1930,1740681,[1146*5],,,
1910,1664750,[1146*5],,,
1980,1789506,[1146*5],,,
2190,1978612,[1146*5],,,
2240,2047017,[1146*5],,,
2080,1893301,[1146*5],,,
1310,1785482,[1146*5],,,
1910,1703228,[1146*5],,,
1610,1018055,[1146*5],,,
2080,1886129,[1146*5],,,
1910,1688267,[1146*5],,,
1940,1755872,[1146*5],,,
1850,1577645,[1146*5],,,
1610,990550,[1146*5],,,
1930,1733122,[1146*5],,,
1590,917738,[1146*5],,,
1920,1714342,[1146*5],,,
1910,1690458,[1146*5],,,
1910,1681819,[1146*5],,,
1550,810225,[1146*5],,,
1600,963489,[1146*5],,,
1760,1427406,[1146*5],,,
1930,1730283,[1146*5],,,
1510,777360,[1146*5],,,
1970,1777724,[1146*5],,,
2100,1904152,[1146*5],,,
1920,1725192,[1146*5],,,
1940,1747146,[1146*5],,,
1690,1313731,[1146*5],,,
1960,1769068,[1146*5],,,
1930,1739151,[1146*5],,,
1920,1718385,[1146*5],,,
1920,1706734,[1146*5],,,
2080,1882081,[1146*5],,,
1830,1549658,[1146*5],,,
1570,846016,[1146*5],,,
1640,1113740,[1146*5],,,
1170,41950,[1146*5],,,
2250,2031497,[1146*5],,,
2150,1937926,[1146*5],,,
1460,720332,[1146*5],,,
1980,1786288,[1146*5],,,
2000,1817391,[1146*5],,,
1350,521817,[1146*5],,,
2170,1962580,[1146*5],,,
2220,2020314,[1146*5],,,
1610,991417,[1146*5],,,
2000,1823720,[1146*5],,,
1700,1364031,[1146*5],,,
2040,1854475,[1146*5],,,
2210,2002393,[1146*5],,,
2120,1930414,[1146*5],,,
2170,1974310,[1146*5],,,
1650,1170560,[1146*5],,,
1630,1073977,[1146*5],,,
2210,2008448,[1146*5],,,
1620,1038005,[1146*5],,,
1960,1768631,[1146*5],,,
2230,2030303,[1146*5],,,
2080,1885462,[1146*5],,,
2160,1969438,[1146*5],,,
1910,1698527,[1146*5],,,
2100,1903082,[1146*5],,,
1970,1786114,[1146*5],,,
1420,680601,[1146*5],,,
1910,1697441,[1146*5],,,
1820,1536919,[1146*5],,,
1270,230092,[1146*5],,,
1650,1166736,[1146*5],,,
1920,1713117,[1146*5],,,
2040,1856206,[1146*5],,,
2200,2000445,[1146*5],,,
1860,1589820,[1146*5],,,
1910,1678338,[1146*5],,,
1400,672091,[1146*5],,,
1930,1729821,[1146*5],,,
1910,1676247,[1146*5],,,
1920,1710547,[1146*5],,,
1510,762465,[1146*5],,,
1960,1772231,[1146*5],,,
1910,1693617,[1146*5],,,
1580,892119,[1146*5],,,
1940,1754270,[1146*5],,,
1790,1479533,[1146*5],,,
1930,1740288,[1146*5],,,
1170,72603,[1146*5],,,
1400,661224,[1146*5],,,
1670,1249323,[1146*5],,,
1880,1625312,[1146*5],,,
1790,1477684,[1146*5],,,
1940,1757409,[1146*5],,,
2120,1925448,[1146*5],,,
2080,1879004,[1146*5],,,
2060,1869629,[1146*5],,,
2180,1989289,[1146*5],,,
1800,1500592,[1146*5],,,
1800,1494474,[1146*5],,,
1510,759472,[1146*5],,,
1740,1402632,[1146*5],,,
1970,1781759,[1146*5],,,
1920,1726936,[1146*5],,,
1460,730251,[1146*5],,,
1620,1034310,[1146*5],,,
2140,1949473,[1146*5],,,
1440,1398909,[1146*5],,,
1660,1212453,[1146*5],,,
1680,1271769,[1146*5],,,
1920,1709821,[1146*5],,,
1620,1032547,[1146*5],,,
1660,1202482,[1146*5],,,
1590,907812,[1146*5],,,
1930,1739565,[1146*5],,,
2000,1814085,[1146*5],,,
1670,1241177,[1146*5],,,
1910,1668416,[1146*5],,,
1910,1675767,[1146*5],,,
1870,1608269,[1146*5],,,
2020,1837907,[1146*5],,,
1930,1737378,[1146*5],,,
1620,1031488,[1146*5],,,
1390,638451,[1146*5],,,
1940,1749254,[1146*5],,,
2220,2025585,[1146*5],,,
2020,1838871,[1146*5],,,
1920,1719560,[1146*5],,,
1700,1362274,[1146*5],,,
1980,1810295,[1146*5],,,
1560,817465,[1146*5],,,
1780,1857967,[1146*5],,,
2060,1864588,[1146*5],,,
2230,2014426,[1146*5],,,
1530,785325,[1146*5],,,
2180,1985760,[1146*5],,,
1910,1676777,[1146*5],,,
1910,1704334,[1146*5],,,
2250,2050010,[1146*5],,,
2080,1880771,[1146*5],,,
1920,1709876,[1146*5],,,
1920,1711899,[1146*5],,,
2240,2037576,[1146*5],,,
1950,1765936,[1146*5],,,
2060,1868384,[1146*5],,,
1900,1663578,[1146*5],,,
2210,2012152,[1146*5],,,
2180,1978726,[1146*5],,,
1420,1683875,[1146*5],,,
1950,1761538,[1146*5],,,
1910,1692708,[1146*5],,,
1960,1771591,[1146*5],,,
1910,1675327,[1146*5],,,
1540,802452,[1146*5],,,
1930,1729044,[1146*5],,,
1930,1739062,[1146*5],,,
1420,680746,[1146*5],,,
1870,1604737,[1146*5],,,
1540,796477,[1146*5],,,
1310,445130,[1146*5],,,
1920,1719564,[1146*5],,,
1510,767732,[1146*5],,,
1540,796868,[1146*5],,,
1620,1039010,[1146*5],,,
1940,1746609,[1146*5],,,
2060,1868520,[1146*5],,,
2060,1860641,[1146*5],,,
1970,1774108,[1146*5],,,
1590,940073,[1146*5],,,
1580,878560,[1146*5],,,
1820,1531307,[1146*5],,,
1310,425749,[1146*5],,,
1590,922506,[1146*5],,,
1750,2078412,[1146*5],,,
1390,555152,[1146*5],,,
1940,1750191,[1146*5],,,
1860,1590996,[1146*5],,,
1640,1112151,[1146*5],,,
1540,798582,[1146*5],,,
1310,444288,[1146*5],,,
1900,1644764,[1146*5],,,
1540,798655,[1146*5],,,
1580,870268,[1146*5],,,
1170,90313,[1146*5],,,
1530,790072,[1146*5],,,
1960,1771631,[1146*5],,,
1270,255480,[1146*5],,,
1920,1721870,[1146*5],,,
2230,2030628,[1146*5],,,
1600,958554,[1146*5],,,
1810,1509992,[1146*5],,,
1900,1664094,[1146*5],,,
1630,1080193,[1146*5],,,
1590,932769,[1146*5],,,
1970,1782312,[1146*5],,,
1870,1612311,[1146*5],,,
1540,798531,[1146*5],,,
1600,948622,[1146*5],,,
1710,1374719,[1146*5],,,
1670,1255830,[1146*5],,,
2220,2017441,[1146*5],,,
2080,1879921,[1146*5],,,
2140,1937838,[1146*5],,,
1910,1693418,[1146*5],,,
