1980,1789579,[1146*5],,,
2070,1870980,[1146*5],,,
2030,1833104,[1146*5],,,
2210,2009212,[1146*5],,,
1960,1767920,[1146*5],,,
1750,1417183,[1146*5],,,
2080,1884916,[1146*5],,,
2100,1907670,[1146*5],,,
1600,1131083,[1146*5],,,
1570,835185,[1146*5],,,
2130,1921419,[1146*5],,,
2160,1968177,[1146*5],,,
2000,1803642,[1146*5],,,
1910,1678338,[1146*5],,,
1610,985511,[1146*5],,,
1940,1755251,[1146*5],,,
2180,1986425,[1146*5],,,
2000,1807073,[1146*5],,,
1270,306552,[1146*5],,,
2100,1903097,[1146*5],,,
1920,1709878,[1146*5],,,
2000,1803606,[1146*5],,,
2010,1804927,[1146*5],,,
2060,1860895,[1146*5],,,
1860,1603532,[1146*5],,,
1610,1003865,[1146*5],,,
1420,698438,[1146*5],,,
1910,1664754,[1146*5],,,
1810,1516455,[1146*5],,,
1970,1778276,[1146*5],,,
2080,1891229,[1146*5],,,
1970,1774560,[1146*5],,,
1910,1691905,[1146*5],,,
1960,1771369,[1146*5],,,
1870,1611460,[1146*5],,,
1620,1050517,[1146*5],,,
1600,982279,[1146*5],,,
1170,54799,[1146*5],,,
2060,1872410,[1146*5],,,
1970,1777771,[1146*5],,,
1610,1003342,[1146*5],,,
1690,1316573,[1146*5],,,
1950,1763858,[1146*5],,,
1560,813185,[1146*5],,,
1400,673059,[1146*5],,,
1560,818394,[1146*5],,,
2060,1869530,[1146*5],,,
1270,342804,[1146*5],,,
1170,66591,[1146*5],,,
2050,1844404,[1146*5],,,
2250,2039189,[1146*5],,,
2000,1812764,[1146*5],,,
2250,2041983,[1146*5],,,
1590,940642,[1146*5],,,
2220,2028370,[1146*5],,,
1930,1733435,[1146*5],,,
2220,2021400,[1146*5],,,
1580,896761,[1146*5],,,
2170,1973284,[1146*5],,,
1270,210410,[1146*5],,,
1920,1719437,[1146*5],,,
2190,1977421,[1146*5],,,
1400,667161,[1146*5],,,
2020,1820177,[1146*5],,,
1600,971189,[1146*5],,,
1650,1161924,[1146*5],,,
1750,1421252,[1146*5],,,
1970,1778577,[1146*5],,,
1170,46553,[1146*5],,,
1750,1414989,[1146*5],,,
2170,1963816,[1146*5],,,
1740,1406722,[1146*5],,,
1400,677466,[1146*5],,,
1580,875773,[1146*5],,,
1560,820858,[1146*5],,,
2180,1978605,[1146*5],,,
1900,1652649,[1146*5],,,
1600,962136,[1146*5],,,
1600,974603,[1146*5],,,
2210,2000238,[1146*5],,,
2070,1870067,[1146*5],,,
1390,610865,[1146*5],,,
1910,1701500,[1146*5],,,
1920,1724345,[1146*5],,,
1620,1038759,[1146*5],,,
2040,1856226,[1146*5],,,
1680,1270386,[1146*5],,,
2080,1886422,[1146*5],,,
2130,1923218,[1146*5],,,
1600,947869,[1146*5],,,
2000,1814154,[1146*5],,,
1930,1735740,[1146*5],,,
1270,372699,[1146*5],,,
1510,742548,[1146*5],,,
1510,749587,[1146*5],,,
1560,814198,[1146*5],,,
2100,1908021,[1146*5],,,
2090,1887152,[1146*5],,,
1940,1748745,[1146*5],,,
2000,1805387,[1146*5],,,
1980,1784157,[1146*5],,,
1930,1740803,[1146*5],,,
2080,1888207,[1146*5],,,
1680,1282444,[1146*5],,,
1850,1585463,[1146*5],,,
1920,1720174,[1146*5],,,
2060,1876898,[1146*5],,,
1460,729631,[1146*5],,,
2170,1958519,[1146*5],,,
2100,1903841,[1146*5],,,
1930,1729701,[1146*5],,,
1910,1703345,[1146*5],,,
2140,1949445,[1146*5],,,
2120,1929699,[1146*5],,,
1910,1688332,[1146*5],,,
2250,2038768,[1146*5],,,
2020,1835152,[1146*5],,,
1620,1050864,[1146*5],,,
2240,2031690,[1146*5],,,
2060,1868179,[1146*5],,,
1920,1710112,[1146*5],,,
2200,2006338,[1146*5],,,
1990,1796367,[1146*5],,,
1910,1686533,[1146*5],,,
1440,714451,[1146*5],,,
1930,1744290,[1146*5],,,
1600,967352,[1146*5],,,
1910,1695060,[1146*5],,,
1570,842753,[1146*5],,,
1460,728627,[1146*5],,,
2250,2031235,[1146*5],,,
1910,1666406,[1146*5],,,
1950,1760964,[1146*5],,,
2250,2044876,[1146*5],,,
1550,805631,[1146*5],,,
1940,1750189,[1146*5],,,
1540,797773,[1146*5],,,
1590,939868,[1146*5],,,
1910,1667398,[1146*5],,,
1680,1279052,[1146*5],,,
1930,1732047,[1146*5],,,
1910,1677345,[1146*5],,,
2000,1809832,[1146*5],,,
1930,1740265,[1146*5],,,
1930,1736209,[1146*5],,,
1930,1741813,[1146*5],,,
2120,1928713,[1146*5],,,
1950,1761253,[1146*5],,,
2100,1908872,[1146*5],,,
2100,1903185,[1146*5],,,
1270,325772,[1146*5],,,
1870,1605126,[1146*5],,,
1620,1054778,[1146*5],,,
2120,1918457,[1146*5],,,
1910,1693441,[1146*5],,,
2220,2017151,[1146*5],,,
1570,851646,[1146*5],,,
2120,1930223,[1146*5],,,
2060,1867991,[1146*5],,,
2150,1952222,[1146*5],,,
1610,1003762,[1146*5],,,
1830,1544093,[1146*5],,,
2130,1921728,[1146*5],,,
1970,1775059,[1146*5],,,
1950,1766407,[1146*5],,,
2170,1967194,[1146*5],,,
1920,1716821,[1146*5],,,
2120,1932742,[1146*5],,,
1930,1735422,[1146*5],,,
1990,1792091,[1146*5],,,
1910,1670584,[1146*5],,,
1980,1786824,[1146*5],,,
1770,1451972,[1146*5],,,
2070,1865980,[1146*5],,,
1780,1460399,[1146*5],,,
1530,786963,[1146*5],,,
1840,1560099,[1146*5],,,
1910,1672352,[1146*5],,,
2210,2004194,[1146*5],,,
1990,1793822,[1146*5],,,
1630,1088968,[1146*5],,,
1910,1698277,[1146*5],,,
1850,1583397,[1146*5],,,
1910,1696956,[1146*5],,,
2090,1883997,[1146*5],,,
1960,1773041,[1146*5],,,
2210,2008448,[1146*5],,,
2060,1865240,[1146*5],,,
2040,1838561,[1146*5],,,
1780,1471170,[1146*5],,,
1930,1737292,[1146*5],,,
1750,1411484,[1146*5],,,
2240,2036133,[1146*5],,,
2140,1950298,[1146*5],,,
1930,1739081,[1146*5],,,
1700,1365152,[1146*5],,,
1980,1788891,[1146*5],,,
2240,2038831,[1146*5],,,
1440,705606,[1146*5],,,
2100,1901685,[1146*5],,,
2160,1970417,[1146*5],,,
2160,1975202,[1146*5],,,
1900,1644371,[1146*5],,,
1940,1754098,[1146*5],,,
1950,1760334,[1146*5],,,
1930,1740175,[1146*5],,,
2010,1810409,[1146*5],,,
1530,785204,[1146*5],,,
1570,830367,[1146*5],,,
1930,1733000,[1146*5],,,
1790,1474037,[1146*5],,,
2200,2000558,[1146*5],,,
2090,1889190,[1146*5],,,
1270,215260,[1146*5],,,
2210,2011500,[1146*5],,,
2120,1920102,[1146*5],,,
1610,1014334,[1146*5],,,
2180,1980390,[1146*5],,,
2110,1906556,[1146*5],,,
1530,789543,[1146*5],,,
1920,1717931,[1146*5],,,
1920,1709040,[1146*5],,,
1850,1585020,[1146*5],,,
1690,1306230,[1146*5],,,
2250,2032722,[1146*5],,,
1510,771878,[1146*5],,,
2160,1958393,[1146*5],,,
1930,1732768,[1146*5],,,
1590,906504,[1146*5],,,
1690,1330486,[1146*5],,,
1570,844937,[1146*5],,,
1910,1691738,[1146*5],,,
2170,1965676,[1146*5],,,
1350,520655,[1146*5],,,
1620,1036088,[1146*5],,,
2100,1903237,[1146*5],,,
2190,1991359,[1146*5],,,
1920,1709529,[1146*5],,,
1530,786689,[1146*5],,,
1310,420292,[1146*5],,,
1560,818411,[1146*5],,,
2000,1822721,[1146*5],,,
1610,995867,[1146*5],,,
1540,799174,[1146*5],,,
1970,1777863,[1146*5],,,
1460,730251,[1146*5],,,
2000,1804140,[1146*5],,,
2130,1931423,[1146*5],,,
1460,735344,[1146*5],,,
1590,912293,[1146*5],,,
1970,1779644,[1146*5],,,
2070,1859225,[1146*5],,,
2020,1825862,[1146*5],,,
1940,1749271,[1146*5],,,
1640,1126140,[1146*5],,,
1660,1218352,[1146*5],,,
1570,852117,[1146*5],,,
1910,1673212,[1146*5],,,
1590,907812,[1146*5],,,
1920,1722961,[1146*5],,,
2210,1996061,[1146*5],,,
1890,1637271,[1146*5],,,
2240,2038730,[1146*5],,,
1640,1129908,[1146*5],,,
1930,1732689,[1146*5],,,
1980,1783197,[1146*5],,,
1390,643444,[1146*5],,,
2060,1871954,[1146*5],,,
2160,1974409,[1146*5],,,
1790,1474536,[1146*5],,,
1960,1766952,[1146*5],,,
1970,1776737,[1146*5],,,
2100,1912366,[1146*5],,,
1890,1637252,[1146*5],,,
2090,1880951,[1146*5],,,
1920,1723650,[1146*5],,,
1580,875291,[1146*5],,,
1910,1670383,[1146*5],,,
1510,753545,[1146*5],,,
2230,2016497,[1146*5],,,
2020,1836497,[1146*5],,,
1630,1097964,[1146*5],,,
1870,1613587,[1146*5],,,
2070,1868748,[1146*5],,,
1990,1799665,[1146*5],,,
1940,1746494,[1146*5],,,
1910,1676971,[1146*5],,,
2160,1957486,[1146*5],,,
1970,1776676,[1146*5],,,
2230,2023072,[1146*5],,,
1690,1311749,[1146*5],,,
1920,1715158,[1146*5],,,
2090,1898241,[1146*5],,,
1990,1796288,[1146*5],,,
1980,1786496,[1146*5],,,
1390,632648,[1146*5],,,
1910,1686408,[1146*5],,,
1930,1744691,[1146*5],,,
2040,1845134,[1146*5],,,
1650,1164470,[1146*5],,,
2150,1941337,[1146*5],,,
1620,1049128,[1146*5],,,
1400,1602580,[1146*5],,,
1910,1694380,[1146*5],,,
1400,673698,[1146*5],,,
1530,785540,[1146*5],,,
2070,1867849,[1146*5],,,
2170,1956019,[1146*5],,,
1910,1675158,[1146*5],,,
1960,1770044,[1146*5],,,
2200,2000064,[1146*5],,,
1270,273664,[1146*5],,,
1270,342847,[1146*5],,,
1850,1578977,[1146*5],,,
2200,2001307,[1146*5],,,
2200,2000926,[1146*5],,,
1530,794239,[1146*5],,,
2160,1958658,[1146*5],,,
2020,1834557,[1146*5],,,
1920,1721711,[1146*5],,,
2240,2043847,[1146*5],,,
1940,1750688,[1146*5],,,
1900,1656657,[1146*5],,,
1990,1798115,[1146*5],,,
2250,2039638,[1146*5],,,
2180,1990997,[1146*5],,,
1910,1674626,[1146*5],,,
1960,1768862,[1146*5],,,
2210,2003857,[1146*5],,,
1970,1775377,[1146*5],,,
1980,1789417,[1146*5],,,
2180,1985337,[1146*5],,,
2180,1993013,[1146*5],,,
2120,1926178,[1146*5],,,
1580,885028,[1146*5],,,
2050,1849605,[1146*5],,,
2240,2036805,[1146*5],,,
1550,809882,[1146*5],,,
1570,846005,[1146*5],,,
2120,1919374,[1146*5],,,
2160,1969004,[1146*5],,,
1530,793526,[1146*5],,,
2210,2005051,[1146*5],,,
1940,1749923,[1146*5],,,
2130,1925411,[1146*5],,,
2100,1912806,[1146*5],,,
1990,1798342,[1146*5],,,
1910,1693443,[1146*5],,,
1600,957938,[1146*5],,,
1690,1319194,[1146*5],,,
1570,2193289,[1146*5],,,
2140,1938020,[1146*5],,,
2020,1821646,[1146*5],,,
1920,1706427,[1146*5],,,
2220,2028629,[1146*5],,,
2170,1968637,[1146*5],,,
2080,1895375,[1146*5],,,
1700,1365360,[1146*5],,,
1510,761625,[1146*5],,,
1620,1052814,[1146*5],,,
2240,2040228,[1146*5],,,
2090,1910499,[1146*5],,,
2130,1917552,[1146*5],,,
1800,1506197,[1146*5],,,
1930,1732507,[1146*5],,,
1920,1712058,[1146*5],,,
2100,1912222,[1146*5],,,
1930,1744964,[1146*5],,,
1900,1651749,[1146*5],,,
2050,1855512,[1146*5],,,
2160,1956971,[1146*5],,,
1970,1782073,[1146*5],,,
1960,1772614,[1146*5],,,
1960,1770038,[1146*5],,,
2100,1903409,[1146*5],,,
2230,2013870,[1146*5],,,
2220,2014733,[1146*5],,,
2070,1876927,[1146*5],,,
1880,1628292,[1146*5],,,
2060,1875149,[1146*5],,,
1170,59065,[1146*5],,,
2230,2018175,[1146*5],,,
1910,1678404,[1146*5],,,
1910,1701827,[1146*5],,,
1550,809232,[1146*5],,,
1910,1678301,[1146*5],,,
2050,1854774,[1146*5],,,
2230,2028600,[1146*5],,,
1640,1110067,[1146*5],,,
2060,1874888,[1146*5],,,
1970,1781758,[1146*5],,,
2000,1809050,[1146*5],,,
1640,1124943,[1146*5],,,
2020,1836270,[1146*5],,,
2190,1991628,[1146*5],,,
1920,1714476,[1146*5],,,
2180,1980183,[1146*5],,,
2180,1992354,[1146*5],,,
1600,973456,[1146*5],,,
2160,1973258,[1146*5],,,
2250,2038456,[1146*5],,,
2000,1806289,[1146*5],,,
2230,2026201,[1146*5],,,
2100,1910340,[1146*5],,,
2040,1841179,[1146*5],,,
1620,1049757,[1146*5],,,
2020,1836282,[1146*5],,,
2140,1946624,[1146*5],,,
1620,1034306,[1146*5],,,
1440,717987,[1146*5],,,
1550,806543,[1146*5],,,
2060,1872819,[1146*5],,,
2000,1808558,[1146*5],,,
1540,802889,[1146*5],,,
1390,650842,[1146*5],,,
2200,2008873,[1146*5],,,
1890,1638158,[1146*5],,,
1900,1659491,[1146*5],,,
1980,1786722,[1146*5],,,
1970,1775794,[1146*5],,,
1650,1187235,[1146*5],,,
2060,1874256,[1146*5],,,
2220,2015645,[1146*5],,,
2240,2045462,[1146*5],,,
2090,1893192,[1146*5],,,
1850,1572785,[1146*5],,,
1900,1660696,[1146*5],,,
2230,2024998,[1146*5],,,
2190,1979182,[1146*5],,,
1650,1184521,[1146*5],,,
2060,1870225,[1146*5],,,
1700,1363293,[1146*5],,,
2180,1988735,[1146*5],,,
2170,1977100,[1146*5],,,
1920,1720601,[1146*5],,,
1810,1512027,[1146*5],,,
2080,1883554,[1146*5],,,
1610,995245,[1146*5],,,
2060,1860470,[1146*5],,,
2100,1905525,[1146*5],,,
2020,1833226,[1146*5],,,
1630,1081417,[1146*5],,,
1920,1714564,[1146*5],,,
2180,1978879,[1146*5],,,
2170,1964659,[1146*5],,,
2240,2050475,[1146*5],,,
2080,1880747,[1146*5],,,
1590,922774,[1146*5],,,
1550,803584,[1146*5],,,
1610,2220691,[1146*5],,,
1390,628828,[1146*5],,,
1600,961287,[1146*5],,,
2210,2000239,[1146*5],,,
2140,1951433,[1146*5],,,
1980,1785155,[1146*5],,,
1950,1759945,[1146*5],,,
2140,1937902,[1146*5],,,
2000,1816751,[1146*5],,,
2230,2019306,[1146*5],,,
1530,784029,[1146*5],,,
1910,1682353,[1146*5],,,
2240,2045688,[1146*5],,,
2080,1889541,[1146*5],,,
2020,1818038,[1146*5],,,
1670,1242637,[1146*5],,,
2000,1820841,[1146*5],,,
2000,1803158,[1146*5],,,
2160,1959021,[1146*5],,,
2180,1989676,[1146*5],,,
1620,1475436,[1146*5],,,
1940,1756756,[1146*5],,,
2090,1879560,[1146*5],,,
2060,1873770,[1146*5],,,
1390,604019,[1146*5],,,
1540,800221,[1146*5],,,
2160,1967136,[1146*5],,,
2020,1817907,[1146*5],,,
2120,1933209,[1146*5],,,
2000,1814330,[1146*5],,,
2230,2022006,[1146*5],,,
2240,2046463,[1146*5],,,
1930,1739575,[1146*5],,,
1610,1012936,[1146*5],,,
2130,1925887,[1146*5],,,
2050,1848549,[1146*5],,,
2040,1858011,[1146*5],,,
1310,446779,[1146*5],,,
2250,2035567,[1146*5],,,
1610,1005109,[1146*5],,,
2240,2045792,[1146*5],,,
1400,668573,[1146*5],,,
2190,1978258,[1146*5],,,
1570,827844,[1146*5],,,
1930,1741688,[1146*5],,,
1540,795569,[1146*5],,,
1910,1672166,[1146*5],,,
1610,989938,[1146*5],,,
2070,1867337,[1146*5],,,
2020,1819327,[1146*5],,,
1910,1675539,[1146*60],,,
1630,1071036,[1146*5],,,
2000,1811986,[1146*5],,,
1170,167496,[1146*5],,,
2210,1997117,[1146*5],,,
1170,160122,[1146*5],,,
2220,2018921,[1146*5],,,
1910,1668762,[1146*5],,,
2130,1919530,[1146*5],,,
2070,1868218,[1146*5],,,
1600,977363,[1146*5],,,
1940,1750798,[1146*5],,,
2160,1960651,[1146*5],,,
1560,826058,[1146*5],,,
2100,1907244,[1146*5],,,
2070,1866160,[1146*5],,,
1270,320731,[1146*5],,,
1610,1018828,[1146*5],,,
2020,1837751,[1146*5],,,
1700,1844538,[1146*5],,,
1640,1109169,[1146*5],,,
1920,1724868,[1146*5],,,
1640,1111927,[1146*5],,,
2210,2006171,[1146*5],,,
2170,1957817,[1146*5],,,
2200,2011947,[1146*5],,,
2250,2042715,[1146*5],,,
1930,1737390,[1146*5],,,
1990,1798679,[1146*5],,,
1920,1716122,[1146*5],,,
2030,1832550,[1146*5],,,
2080,1912157,[1146*5],,,
2030,1836917,[1146*5],,,
1770,1452055,[1146*5],,,
2230,2012828,[1146*5],,,
1630,1105012,[1146*5],,,
2250,2036440,[1146*5],,,
2080,1885134,[1146*5],,,
1270,267542,[1146*5],,,
1770,1438395,[1146*5],,,
2000,1806034,[1146*5],,,
1580,897664,[1146*5],,,
1920,1713546,[1146*5],,,
2160,1975624,[1146*5],,,
1920,1725678,[1146*5],,,
1580,902507,[1146*5],,,
2190,1980271,[1146*5],,,
1620,1024365,[1146*5],,,
2230,2021035,[1146*5],,,
2140,1938096,[1146*5],,,
1680,1289070,[1146*5],,,
2130,1933640,[1146*5],,,
2060,1865033,[1146*5],,,
2210,2009610,[1146*5],,,
2000,1826809,[1146*5],,,
2210,2009693,[1146*5],,,
2110,1901109,[1146*5],,,
1940,1755941,[1146*5],,,
2130,1934150,[1146*5],,,
2220,2030578,[1146*5],,,
1920,1725896,[1146*5],,,
1990,1799563,[1146*5],,,
1990,1801484,[1146*5],,,
2200,2010671,[1146*5],,,
2100,1902025,[1146*5],,,
2140,1952497,[1146*5],,,
1270,348822,[1146*5],,,
1270,348814,[1146*5],,,
2020,1818140,[1146*5],,,
1510,737423,[1146*5],,,
1980,1787836,[1146*5],,,
2020,1839015,[1146*5],,,
2150,1948555,[1146*5],,,
1850,1574050,[1146*5],,,
2000,1807024,[1146*5],,,
1170,118271,[1146*5],,,
1590,922164,[1146*5],,,
1530,783200,[1146*5],,,
1890,1633499,[1146*5],,,
1710,1369394,[1146*5],,,
1270,320726,[1146*5],,,
1600,977898,[1146*5],,,
1620,1025435,[1146*5],,,
1570,854134,[1146*5],,,
1510,738000,[1146*5],,,
2120,1931785,[1146*5],,,
2030,1819790,[1146*5],,,
2220,2026345,[1146*5],,,
1270,324388,[1146*5],,,
1660,1219332,[1146*5],,,
2130,1928664,[1146*5],,,
1910,1678334,[1146*5],,,
2040,1839309,[1146*5],,,
1700,1351784,[1146*5],,,
1910,1697553,[1146*15],,,
1970,1782103,[1146*5],,,
1930,1745810,[1146*5],,,
1920,1718349,[1146*5],,,
1580,860920,[1146*5],,,
2070,1870756,[1146*5],,,
1400,662300,[1146*5],,,
2120,1932689,[1146*5],,,
2160,1957019,[1146*5],,,
1940,1747371,[1146*5],,,
2110,1916846,[1146*5],,,
2160,1974849,[1146*5],,,
2210,2012661,[1146*5],,,
1550,810745,[1146*5],,,
2220,2022985,[1146*5],,,
2180,1983850,[1146*5],,,
2100,1905030,[1146*5],,,
2140,1946892,[1146*5],,,
2180,1984134,[1146*5],,,
1400,668714,[1146*5],,,
1890,1635959,[1146*5],,,
2090,1880477,[1146*5],,,
1840,1563716,[1146*5],,,
2170,1961971,[1146*5],,,
2240,2043365,[1146*5],,,
1400,987611,[1146*5],,,
2100,1903772,[1146*5],,,
1920,1718385,[1146*5],,,
1840,1568920,[1146*5],,,
2050,1845121,[1146*5],,,
2160,1969127,[1146*5],,,
1540,799632,[1146*5],,,
1620,1029009,[1146*5],,,
2080,1877859,[1146*5],,,
2230,2030628,[1146*5],,,
1900,1662864,[1146*5],,,
1610,1784588,[1146*5],,,
1400,675963,[1146*5],,,
1970,1776517,[1146*5],,,
1930,1733149,[1146*5],,,
1650,1183972,[1146*5],,,
1700,1360284,[1146*5],,,
2200,2005520,[1146*5],,,
2020,1832278,[1146*5],,,
1780,1479465,[1146*5],,,
1980,1783062,[1146*5],,,
1670,1256287,[1146*5],,,
2050,1840026,[1146*5],,,
1390,629663,[1146*5],,,
2250,2032122,[1146*5],,,
2210,2003510,[1146*5],,,
1920,1720269,[1146*5],,,
2100,1911458,[1146*5],,,
2130,1930886,[1146*5],,,
2170,1964642,[1146*5],,,
1990,1792628,[1146*5],,,
1980,1791361,[1146*5],,,
2130,1921773,[1146*5],,,
2240,2039761,[1146*5],,,
1630,1103203,[1146*5],,,
2040,1844989,[1146*5],,,
1930,1740831,[1146*5],,,
1770,1449287,[1146*5],,,
2000,1804724,[1146*5],,,
2050,1844685,[1146*5],,,
2120,1924750,[1146*5],,,
1530,788507,[1146*5],,,
1610,991181,[1146*5],,,
1270,276137,[1146*5],,,
1780,1459126,[1146*5],,,
1970,1781080,[1146*5],,,
1920,1720675,[1146*5],,,
2160,1957874,[1146*5],,,
1580,892585,[1146*5],,,
1550,810421,[1146*5],,,
1610,986673,[1146*5],,,
2240,2044286,[1146*5],,,
2140,1949693,[1146*5],,,
2230,2017373,[1146*5],,,
2220,2018205,[1146*5],,,
1580,860604,[1146*5],,,
1690,1336716,[1146*5],,,
1510,758503,[1146*5],,,
1930,1730379,[1146*5],,,
1400,672091,[1146*5],,,
1980,1787965,[1146*5],,,
2210,2005646,[1146*5],,,
1920,1722649,[1146*5],,,
2150,1949044,[1146*5],,,
1980,1784677,[1146*5],,,
1960,1767604,[1146*5],,,
2000,1804677,[1146*5],,,
2050,1843752,[1146*5],,,
2190,1982345,[1146*5],,,
2170,1974873,[1146*5],,,
1350,482182,[1146*5],,,
2070,1873482,[1146*5],,,
2080,1882465,[1146*5],,,
2100,1904774,[1146*5],,,
1950,1762499,[1146*5],,,
1910,1671281,[1146*5],,,
2020,1823898,[1146*5],,,
2060,1873965,[1146*5],,,
1800,1503161,[1146*5],,,
1510,750934,[1146*5],,,
2090,1889545,[1146*5],,,
1630,1092345,[1146*5],,,
1920,1724251,[1146*5],,,
1620,1615858,[1146*5],,,
1600,974477,[1146*5],,,
2000,1816033,[1146*5],,,
1920,1722710,[1146*5],,,
1570,835617,[1146*5],,,
1960,1768488,[1146*5],,,
2240,2040124,[1146*5],,,
2120,1924076,[1146*5],,,
2210,2011541,[1146*5],,,
1420,688865,[1146*5],,,
1910,1697717,[1146*5],,,
2120,1928057,[1146*5],,,
1890,1631569,[1146*5],,,
2120,1924541,[1146*5],,,
2080,1881326,[1146*5],,,
1840,1565298,[1146*5],,,
1920,1710315,[1146*5],,,
1910,1680692,[1146*5],,,
1920,1715703,[1146*5],,,
1620,1045257,[1146*5],,,
1910,1680160,[1146*5],,,
2100,1899318,[1146*5],,,
2230,2029776,[1146*5],,,
2170,1967188,[1146*5],,,
1910,1694015,[1146*5],,,
1990,1797560,[1146*5],,,
1510,744882,[1146*5],,,
2240,2033476,[1146*5],,,
1650,1183957,[1146*5],,,
2150,1970009,[1146*5],,,
1980,1783913,[1146*5],,,
2230,2019762,[1146*5],,,
2200,2007783,[1146*5],,,
1600,978075,[1146*5],,,
1910,1668393,[1146*5],,,
2220,2026160,[1146*5],,,
1920,1716217,[1146*5],,,
1420,683663,[1146*5],,,
1630,1635110,[1146*5],,,
2020,1829444,[1146*5],,,
2170,1954247,[1146*5],,,
2100,1914742,[1146*5],,,
2000,1807298,[1146*5],,,
1610,1335533,[1146*5],,,
1950,1761519,[1146*5],,,
1530,780636,[1146*5],,,
1920,1723828,[1146*5],,,
2220,2020420,[1146*5],,,
1960,1767057,[1146*5],,,
2170,1959568,[1146*5],,,
2060,1876764,[1146*5],,,
1530,793284,[1146*5],,,
2050,1848215,[1146*5],,,
2020,1834508,[1146*5],,,
1460,734424,[1146*5],,,
1600,965723,[1146*5],,,
2060,1868173,[1146*5],,,
2060,1875611,[1146*5],,,
2160,1968227,[1146*5],,,
2020,1839603,[1146*5],,,
1620,1036220,[1146*5],,,
1920,1723916,[1146*5],,,
2150,1934756,[1146*5],,,
1540,797457,[1146*5],,,
1930,1730675,[1146*5],,,
2040,1840945,[1146*5],,,
1970,1781296,[1146*5],,,
2000,1803637,[1146*5],,,
1710,1373798,[1146*5],,,
1970,1781473,[1146*5],,,
2190,1990434,[1146*5],,,
1950,1766594,[1146*5],,,
1840,1569761,[1146*5],,,
1530,789340,[1146*5],,,
1930,1740288,[1146*5],,,
2090,1886669,[1146*5],,,
2240,2036324,[1146*5],,,
1910,1703306,[1146*5],,,
2070,1867814,[1146*5],,,
2210,2003807,[1146*5],,,
2060,1863274,[1146*5],,,
1990,1844470,[1146*5],,,
2050,1844554,[1146*5],,,
2240,2036089,[1146*5],,,
2000,1811596,[1146*5],,,
1910,1667267,[1146*5],,,
1590,927876,[1146*5],,,
1920,1719841,[1146*5],,,
2190,1984568,[1146*5],,,
1880,2031704,[1146*5],,,
2130,1922866,[1146*5],,,
2150,1944869,[1146*5],,,
2130,1932812,[1146*5],,,
1810,1511226,[1146*5],,,
2150,1939244,[1146*5],,,
2100,1904291,[1146*5],,,
1910,1679230,[1146*5],,,
1390,579997,[1146*5],,,
2130,1932835,[1146*5],,,
2240,2041841,[1146*5],,,
1940,1754484,[1146*5],,,
2190,1980651,[1146*5],,,
2160,1968626,[1146*5],,,
1510,774270,[1146*5],,,
1570,858493,[1146*5],,,
2040,1844163,[1146*5],,,
2160,1974918,[1146*5],,,
1990,1800725,[1146*5],,,
2180,1991287,[1146*5],,,
1600,974951,[1146*5],,,
2090,1882311,[1146*5],,,
1460,724987,[1146*5],,,
2130,1931958,[1146*5],,,
1970,1778894,[1146*5],,,
2050,1841965,[1146*5],,,
2180,1977375,[1146*5],,,
1980,1788118,[1146*5],,,
1850,1583447,[1146*5],,,
1960,1772665,[1146*5],,,
2170,1963674,[1146*5],,,
1510,763918,[1146*5],,,
2190,1995675,[1146*5],,,
2080,1896005,[1146*5],,,
1510,1930312,[1146*5],,,
1650,1158863,[1146*5],,,
2130,1928391,[1146*5],,,
1990,1793417,[1146*5],,,
1760,1425062,[1146*5],,,
1920,1711905,[1146*5],,,
1830,1539227,[1146*5],,,
1620,1091677,[1146*5],,,
2240,2031729,[1146*5],,,
1600,960543,[1146*5],,,
2080,1883074,[1146*5],,,
1570,842223,[1146*5],,,
1890,1639388,[1146*5],,,
2140,1969955,[1146*5],,,
2250,2032954,[1146*5],,,
1580,897857,[1146*5],,,
2110,1899623,[1146*5],,,
2080,1898636,[1146*5],,,
1830,1540647,[1146*5],,,
1930,1729323,[1146*5],,,
2200,2003135,[1146*5],,,
1910,1681111,[1146*5],,,
1930,1742683,[1146*5],,,
2190,1984652,[1146*5],,,
1660,1198400,[1146*5],,,
1530,790595,[1146*5],,,
1910,1679765,[1146*5],,,
2180,1992674,[1146*5],,,
1910,1686535,[1146*5],,,
2230,2027698,[1146*5],,,
1930,1729044,[1146*5],,,
1940,1748742,[1146*5],,,
2100,1907277,[1146*5],,,
1590,937988,[1146*5],,,
1650,1152772,[1146*5],,,
2160,1959190,[1146*5],,,
1400,675968,[1146*5],,,
2180,1979855,[1146*5],,,
2230,2019555,[1146*5],,,
2080,1882155,[1146*5],,,
2000,1816912,[1146*5],,,
1540,801281,[1146*5],,,
2230,2016533,[1146*5],,,
1830,1546113,[1146*5],,,
1910,1681497,[1146*5],,,
1900,1664094,[1146*5],,,
1630,1100494,[1146*5],,,
2090,1878385,[1146*5],,,
1420,689366,[1146*5],,,
1910,1669596,[1146*5],,,
1510,774455,[1146*5],,,
2200,2002718,[1146*5],,,
2110,1908935,[1146*5],,,
1920,1710939,[1146*5],,,
2090,1884612,[1146*5],,,
2140,1951762,[1146*5],,,
2080,1896289,[1146*5],,,
1810,1515531,[1146*5],,,
2160,1972162,[1146*5],,,
1960,1769700,[1146*5],,,
1530,787247,[1146*5],,,
